id,tipo,descripcion,lugar,fecha_ficcion,resultado,recompensa
mis-001,evaluación,"Evaluación de aptitud de 1-A.",Campo Gamma,C1-T1-D1,"Superada en administración del Quirk.","Respeto de Aizawa/clase."
mis-002,rescate (sin licencia),"Villano de Trigger, 2 civiles.",Naka-ku sur,C1-T1-D1,"Resuelto sin Quirk visible.","Aviso del Sabueso; contacto de zona."
mis-003,institucional,"Cita con Nezu (beca + prórroga + avalista).",Despacho de Nezu,C1-T1-D3,"CUMPLIDA: beca validada, prórroga, aliado, avalista (no coleccionista).","Techo + beca + aliado + info."
mis-004,relación (HILO CENTRAL — RESUELTO),"El dilema de Momo (bosque vs exclusividad).",—,C1-T1-D4,"RESUELTO (S4/D4): tras contarle Akari el Quirk completo + lo del borrado, Momo entendió que la maceta = su muerte y ACEPTÓ ser el árbol madre/eje del bosque, con su marco de 3 raíces (honestidad al florecer, dignidad, certeza). Relación consolidada.","Rumbo de la relación central definido; marco de amor libre."
mis-005,alojamiento,"Encontrar techo estable.",Musutafu / UA,C1-T1-D4,"EN CURSO: el piso favorito (Naka-ku centro) es INASEQUIBLE (¥260k entrada + garante). PLAN definido: esperar los DORMITORIOS de UA (Heights Alliance, ~semanas, gratis). Hostal gratis (prórroga) mientras tanto.","Techo digno sin deudas ni exponer a la familia."
mis-006,vínculo (INMINENTE),"VIERNES (Día 5): sala 3 de Jirō (su santuario, cantará lo que no enseña a nadie) — posible florecer/beso. + salida del Bakusquad. + entrenamiento con Ibara (savia).",UA sala 3 / Musutafu,C1-T1-D5,ABIERTO (mañana),"Posible hito de anclaje con Jirō; vida social."
mis-007,vínculo/social,"SÁBADO (Día 6): salida de 1-A al centro comercial. Hagakure de ESTILISTA de Akari (cambio de imagen 'para ser visto') + el 'secreto que arrancar'.",Centro comercial (Musutafu),C1-T1-D6,ABIERTO,"Cambio de imagen; vínculo con Hagakure."
mis-008,relación (ÍNTIMO),"DOMINGO (Día 7): hotel day-use (14-20h) con Momo = PRIMERA VEZ. Akari elige el sitio bonito y reserva; Momo 'no aparece' hasta las 21h (sin coartada).",Hotel (Musutafu),C1-T1-D7,ABIERTO (Akari debe reservar y confirmar día con Momo),"La 'meta' con Momo, en su sitio digno."
mis-009,institucional/pendiente,"Cita con Nezu (nota dejada): dormitorios + 'algo entre muros' (avalista/borrado).",Despacho de Nezu,C1-T1-D5+,ABIERTO (a conveniencia de Nezu),"Techo (dormitorios) + avance del hilo del avalista."
mis-010,vínculo/pendiente,"Conseguir el número de Hagakure (Akari se dio cuenta de que no lo tiene).",UA,C1-T1-D5,ABIERTO,"Canal con Hagakure."
