id,tipo,descripcion,lugar,fecha_ficcion,resultado,recompensa
mis-001,evaluación,"Evaluación de aptitud de 1-A.",Campo Gamma,C1-T1-D1,"Superada en administración del Quirk.","Respeto de Aizawa/clase."
mis-002,rescate (sin licencia),"Villano de Trigger, 2 civiles.",Naka-ku sur,C1-T1-D1,"Resuelto sin Quirk visible.","Aviso del Sabueso; contacto de zona."
mis-003,institucional,"Cita con Nezu (beca + prórroga + avalista).",Despacho de Nezu,C1-T1-D3,"CUMPLIDA: beca validada, prórroga, aliado, avalista (no coleccionista).","Techo + beca + aliado + info."
mis-004,relación (HILO CENTRAL — RESUELTO),"El dilema de Momo (bosque vs exclusividad).",—,C1-T1-D4,"RESUELTO (S4/D4): tras contarle Akari el Quirk completo + lo del borrado, Momo entendió que la maceta = su muerte y ACEPTÓ ser el árbol madre/eje del bosque, con su marco de 3 raíces (honestidad al florecer, dignidad, certeza). Relación consolidada.","Rumbo de la relación central definido; marco de amor libre."
mis-005,alojamiento,"Encontrar techo estable.",Musutafu / UA,C1-T1-D4,"EN CURSO: el piso favorito (Naka-ku centro) es INASEQUIBLE (¥260k entrada + garante). PLAN definido: esperar los DORMITORIOS de UA (Heights Alliance, ~semanas, gratis). Hostal gratis (prórroga) mientras tanto.","Techo digno sin deudas ni exponer a la familia."
mis-006,vínculo,"VIERNES (Día 5): sala 3 de Jirō + salida del Bakusquad + entrenamiento con Ibara (savia).",UA sala 3 / izakaya de Kaido / Musutafu,C1-T1-D5,"CUMPLIDA PARCIAL (S6/D5): sala 3 de Jirō = FLORECIÓ (canción + primer beso + entró al bosque); Bakusquad = noche redonda (miembro pleno, Bakugo casi amigo, Mina al bosque). PERO el entrenamiento de SAVIA con Ibara NO ocurrió (Akari eligió Jirō→Momo→fiesta) → ver mis-011.","Florecer con Jirō; integración social total; savia con Ibara pendiente."
mis-007,vínculo/social,"SÁBADO (Día 6): salida de 1-A al centro comercial. Hagakure de ESTILISTA de Akari (cambio de imagen 'para ser visto') + el 'secreto que arrancar'.",Centro comercial (Musutafu),C1-T1-D6,ABIERTO,"Cambio de imagen; vínculo con Hagakure."
mis-008,relación (ÍNTIMO),"DOMINGO (Día 7): hotel day-use con Momo = PRIMERA VEZ (coito). Momo YA SABE que es el domingo en el hotel (durante S6 se habló del plan abiertamente; la 'sorpresa del día' ya no aplica). Momo quiere ser la 1ª en ver el look nuevo de Akari, en privado, antes que nadie.",Hotel Tsuki-no-Ma (Musutafu),C1-T1-D7,"RESERVADO (S5/D5): Hotel Tsuki-no-Ma, suite con bañera junto al ventanal, ¥16.800; señal ¥5.000 pagada; resto ~¥11.800 en recepción el domingo. Pendiente solo: vivir el día.","La 'meta' con Momo, en su sitio digno."
mis-009,institucional/pendiente,"Cita con Nezu (nota dejada): dormitorios + 'algo entre muros' (avalista/borrado).",Despacho de Nezu,C1-T1-D5+,ABIERTO (a conveniencia de Nezu),"Techo (dormitorios) + avance del hilo del avalista."
mis-010,vínculo,"Conseguir el número de Hagakure.",UA,C1-T1-D5,"CUMPLIDA (S6/D5): número conseguido; canal abierto; textos cálidos de noche.","Canal con Hagakure; cita de estilismo mañana."
mis-011,vínculo/pendiente,"Reprogramar el entrenamiento de SAVIA con Ibara (saltado el viernes; posible roce por el plantón). Próximo canónico: miércoles.",UA / 1-B,C1-T1-D5+,"ABIERTO (saltado el D5; a reprogramar).","Retomar el vínculo/entrenamiento con Ibara; gestionar el plantón. Experimento del drenaje aún sembrado."
mis-012,relación,"CITA con Mina la semana que viene (la organiza ella). Ritmo lento, herida limpia, sin exclusividad; su primera vez con Akari NO será accidente borracho.",Musutafu,C1-T1 (semana próxima),"ABIERTA (pactada S6/D5).","Nueva rama del bosque; conocerse fuera de la fiesta."
mis-013,relación/pendiente,"Peldaño robado con Momo esta semana (ella se lo cobra) — intimidad intermedia antes del domingo.",Musutafu / UA,C1-T1-D5+,"ABIERTO (pactado S6/D5).","Escalera de peldaños hacia la primera vez del domingo."
