id,fecha,evento,participantes,consecuencias
ev-001,C1-T1-D1 lunes ~08:14,"Primer día de Akari en 1-A. Presentación solemne ante la clase ('la próxima vez sangraré por vosotros'). Percibe la sangre de toda la clase (heridas post-USJ, estados íntimos).",Akari/Aizawa/1-A,"Marca terreno (opción intrigante). Pupitre junto a la ventana, cerca de Momo. Aizawa asigna a Momo (sub-delegada) para orientarlo."
ev-002,C1-T1-D1 ~12:42,"Orientación con Momo (taquillas, protocolos). Akari se sincera sobre su miedo a ser una carga; pactan cita de biblioteca (D2) para investigar el 'parpadeo'/Eco.",Akari/Momo,"Vínculo Momo sube. Terreno común: la biblioteca."
ev-003,C1-T1-D1 ~13:35,"Evaluación de aptitud en Campo Gamma. Sprint 50m 5.9s (perfil bajo). Aizawa caló que se guardaba el 70%. Lanzamiento de balón 412m (soltó el techo: Avatar Carmesí parcial + 1er Eco involuntario; Todoroki lo miró). Agarre 87kg. Salto 9.40m. Circuito de resistencia: ADMINISTRÓ el pool y llegó con reserva ('Bien, Hayami').",Akari/Aizawa/1-A,"Aizawa aprueba su administración. Eco involuntario varias veces (problema a entrenar). Respeto de la clase; primera mirada de Todoroki."
ev-004,C1-T1-D1 (entre pruebas),"Akari teje vínculos: Mina (adopción social), Momo, Todoroki (le tiende 'una cuerda' tocándole la 'herencia'), Hagakure (la 've'), Tsuyu (lo lee: '¿bueno o listo?'), Midoriya (alianza 'Quirks que duelen').",Akari/1-A,"Cimientos de 5-6 vínculos. Todoroki entreabre su muro."
ev-005,C1-T1-D1 ~15:38,"Akari se adelanta a hablar con Aizawa del Eco. Aizawa desarma su 'hasta la muerte' ('vive para que el de al lado viva') y propone entrenar el Eco con su Erasure como seguro (6:30 mañanas). Revela que firmará los informes del avalista pero está del lado de Akari.",Akari/Aizawa,"PACTO de entrenamiento del Eco. Aizawa = aliado contra el observador sin nombre."
ev-006,C1-T1-D1 ~15:55,"En el gimnasio Gamma conoce a Ibara Shiozaki (1-B). Resonancia vegetal: la vid de ella lo busca sola. Akari siente 'tracción animal' savia-savia. Pactan entrenar miér/vier ('escuchar la savia, no dominarla'), con marco 'a la luz y con cabeza'.",Akari/Ibara,"Vínculo Ibara + ruta de crecimiento (control de savia)."
ev-007,C1-T1-D1 ~16:09,"Entrenando solo, Akari invoca su 1ª Bestia conscientemente: pidió un arma y la savia le dio COMPAÑÍA (una criatura cariñosa = espejo de su soledad). HALLAZGO: la savia se aquieta con conexión emocional, no con disciplina. La reabsorbe ('ya la sacaré otro día').",Akari,"Autoconocimiento clave del Quirk: el control depende del estado emocional."
ev-008,C1-T1-D1 ~18:00,"En la cafetería Kettle & Vine (huye del hostal frío), redacta notas del Quirk. Música secreta (Blind Guardian). Conoce a Itsuka Kendo (1-B); comparte con ella su música real SIN esconderse; le enseña protocolos de mando. Worldbuilding: UA prohíbe trabajar; hay beca de manutención.",Akari/Kendo,"Vínculo Kendo. Aprende coordinación táctica (roles punta/contención/rescate/enlace)."
ev-009,C1-T1-D1 ~18:43,"INCIDENTE Naka-ku sur: villano con Trigger (brazos de hueso) ataca una tienda con una abuela y su nieto. Akari (punta) + Kendo (rescate) intervienen SIN Quirk visible. Akari distrae, aguanta un derrumbe con refuerzo INTERNO invisible, detecta el Trigger en la sangre y aguanta hasta que el villano colapsa. Salvan a los 2 civiles.",Akari/Kendo/villano-trigger/civiles,"1er rescate real. Akari herido (ceja, magulladuras). Tentación de drenar al villano (se contuvo). Aplicó la lección de coordinación."
ev-010,C1-T1-D1 ~18:47,"Llega el pro-hero 'el Sabueso' (Kuroda). Bronca + reconocimiento; sin expediente (aviso oficial). Sospecha de Akari ('mi nariz dice cosas raras de ti'). Kendo cubre a Akari sin mentir. Akari intenta sacrificarse; Kendo no le deja.",Akari/Kendo/Sabueso/policía,"Contacto pro de zona sembrado. Una foto del incidente circula por la clase. Cámaras de tráfico."
ev-011,C1-T1-D1 ~19:06,"Cena con Kendo (katsudon, invita ella). Debrief táctico (prioridades: vidas > tú > cosas). Confidencias mutuas. 'Impresionante y adorable'. Intercambio de contacto. Paseo nocturno; Kendo le orienta sobre barrios.",Akari/Kendo,"Vínculo Kendo = el más fuerte de S1. Pacto: 'la verdad del Quirk = café'."
ev-012,C1-T1-D1 noche,"Chat nocturno con Jirō (Everlong, luego Down with the Sickness). 'Candidato a backstage'; ella admitió mirar su perfil. Conexión 'número impar'. Akari evita aún mostrarle el Blind Guardian.",Akari/Jirō,"Vínculo Jirō sube. Canal nocturno abierto."
ev-013,C1-T1-D2 martes ~05:00,"Akari madruga: repone pool con carne y morcilla; prepara 2 bentos ricos en lípidos (uno para Momo, combustible para su Creation). Mensaje matutino a Jirō (pillada del perfil).",Akari,"Reposición de sangre. Gesto atento hacia Momo pendiente de entregar."
ev-014,C1-T1-D2 06:24,"Llega al gimnasio Gamma. Aizawa lo espera para el entrenamiento del Eco; le pide contar lo de la bestia antes de tocarle el Quirk. [SESIÓN CERRADA AQUÍ: decisión pendiente — el jugador inclina por contárselo TODO en crudo, opción A].",Akari/Aizawa,"Inicio del entrenamiento del Eco (próxima sesión)."
