id,rasgo,peso,marca,otorgada,sesion
pm-003,COO,3,"S1: 1er rescate real (Naka-ku sur), coordinación, 2 civiles salvados.",no,1
pm-006,carácter_voluntad,2,"S1: se contuvo de drenar al villano.",no,1
pm-007,maestria_quirk,3,"S2: 1er entrenamiento dedicado (2 anclas, Blackroot). → maestría 2→3.",si,2
pm-011,maestria_quirk,3,"S3: doble entrenamiento (control del Eco + escuchar savia). → maestría 3→4.",si,3
pm-013,carácter_voluntad,3,"S3: honestidad máxima — confesó a Momo su naturaleza de bosque pudiendo mentir.",no,3
pm-014,maestria_quirk,2,"S4: sostuvo los 'dos tiempos' LIMPIO (sin scar) — consolidación de M4. NO se concede subida: Aizawa avisa que el Quirk crece demasiado rápido; se RALENTIZA la curva. Marca acumulada hacia M5 (que exigirá más que un día de entrenamiento).",no,4
pm-015,carácter_voluntad,3,"S4: HONESTIDAD MÁXIMA — le contó a Momo TODO el Quirk + lo del borrado, resolviendo el dilema; rechazó rebobinarle la memoria (respetó su agencia = línea roja no cruzada). Marca cumbre de carácter.",no,4
pm-016,COO / liderazgo,3,"S4: FUNDÓ la mesa de los guardianes — dio identidad y pertenencia a los del margen (Todoroki, Kōda, Aoyama, Tokoyami, Midoriya); ablandó a Todoroki (pacto de amistad público); ganó a Iida. Liderazgo social de peso.",no,4
pm-017,ING,1,"S4: elefante académico a 2/3, mates dominado.",no,4
# NOTA: maestría CONGELADA en 4 (S4). Subidas concedidas hasta ahora: M2→3 (S2), M3→4 (S3). A partir de M4, RALENTIZAR (Aizawa lo avisó). Stats se mantienen 3/3/4/4/3 (Arco 1). Marcas de carácter y COO acumulándose (peso alto) — valorar subida de stat social (COO) en cierre de arco.
