id,rasgo,peso,marca,otorgada,sesion
pm-003,COO,3,"S1: 1er rescate real (Naka-ku sur), coordinación, 2 civiles salvados.",no,1
pm-006,carácter_voluntad,2,"S1: se contuvo de drenar al villano.",no,1
pm-007,maestria_quirk,3,"S2: 1er entrenamiento dedicado (2 anclas, Blackroot). → maestría 2→3.",si,2
pm-011,maestria_quirk,3,"S3: doble entrenamiento (control del Eco + escuchar savia). → maestría 3→4.",si,3
pm-013,carácter_voluntad,3,"S3: honestidad máxima — confesó a Momo su naturaleza de bosque pudiendo mentir.",no,3
pm-014,maestria_quirk,2,"S4: sostuvo los 'dos tiempos' LIMPIO (sin scar) — consolidación de M4. NO se concede subida: Aizawa avisa que el Quirk crece demasiado rápido; se RALENTIZA la curva. Marca acumulada hacia M5 (que exigirá más que un día de entrenamiento).",no,4
pm-015,carácter_voluntad,3,"S4: HONESTIDAD MÁXIMA — le contó a Momo TODO el Quirk + lo del borrado, resolviendo el dilema; rechazó rebobinarle la memoria (respetó su agencia = línea roja no cruzada). Marca cumbre de carácter.",no,4
pm-016,COO,3,"S4 (liderazgo): FUNDÓ la mesa de los guardianes — dio identidad y pertenencia a los del margen (Todoroki, Kōda, Aoyama, Tokoyami, Midoriya); ablandó a Todoroki (pacto de amistad público); ganó a Iida. Liderazgo social de peso.",no,4
pm-017,ING,1,"S4: elefante académico a 2/3, mates dominado.",no,4
pm-018,carácter_voluntad,3,"S5: SELLÓ su línea roja anti-Drácula ante Aizawa como testigo ('recibir, no tomar'; se compromete a parar si el sabor manda sobre el motivo). Ética hecha pacto público con un adulto. Marca cumbre de carácter.",no,5
pm-019,carácter_voluntad,2,"S5: humildad/disciplina bajo prueba — Aizawa lo acusó en falso de derrochón para ver si necesitaba tener razón; Akari se lo tragó en silencio (siendo falso) y se puso él solo al filo del desmayo para conocer su propio bidón. No presume, no discute.",no,5
pm-020,maestria_quirk,2,"S5: primer manejo de BLACKROOT en combate (sostener bestia + pelear a la vez = gestión de bidón bajo presión) y adaptación EN BRUTO al Erase de Aizawa (pelear sin Quirk). Aprendió a leer su pool desde dentro. NO se concede subida: maestría CONGELADA a propósito (camuflaje anti-borrado); marca de CONTROL/técnica acumulada, no de número.",no,5
pm-021,COO,3,"S6: en UNA noche ganó al BAKUSQUAD entero y quedó como su 'coach' táctico (le encontró el punto ciego a Bakugo, una vía de crecimiento a Kaminari) + montó la COARTADA de rivalidad académica con Momo que blinda su secreto. Liderazgo social + inteligencia operativa bajo presión (juego 'yo nunca', OPSEC).",no,6
pm-022,carácter_voluntad,2,"S6: HONESTIDAD RADICAL — disclosó el bosque a Jirō y a Mina con pactos de 'herida limpia', negándose a jurar lo que no podría cumplir (el nombre a Jirō) y poniéndose él en la peor posición con Mina por respeto. Además RODEÓ a propósito la herida de Deku con Bakugo pudiendo usarla para ganar.",no,6
pm-023,TEC,2,"S7: SEGUNDA PIEL DE SAVIA — aplicación inédita del Quirk inventada y ejecutada a la primera: capa finísima seca carmesí sobre otro cuerpo con control PELO A PELO sostenido ~45 min (hizo VISIBLE a Hagakure por 1ª vez en su vida). Test de validez: actuó (invención propia), coste (pool + riesgo emocional), cambió algo (hito vital de un NPC + herramienta nueva), decisión activa. Control fino de élite SIN subir maestría (camuflaje intacto).",no,7
pm-024,carácter_voluntad,2,"S7: HONESTIDAD RADICAL (continuación de patrón) — bosque COMPLETO a Hagakure el mismo día de su florecer, con PACTO DE SALIDA ofrecido ANTES que el de entrada ('la puerta de salida también es tuya') y promesa de 'ni una mentira' con cláusula honesta ('si no puedo contarlo, te digo que no puedo'). Se puso en la peor posición pudiendo callar un día más.",no,7
pm-025,vinculo_hagakure,1,"S7: FLORECER COMPLETO de Hagakure (dif 4 → peso 1): primer beso, primera vez sexual de ambos, el secreto de la percepción entregado, y el hito vital de hacerla VERSE (segunda piel). Riesgo real asumido: disclosó el bosque completo EL MISMO DÍA pudiendo perderla recién ganada. Al concederse: 1 subida de stat a elección (o +1 maestría — vetada por congelación).",no,7
pm-026,TEC,2,"S8/D7: PRIMERA TRIPLE INVOCACIÓN con DELEGACIÓN AUTÓNOMA (Blackroot + Corvax + Yogmungard, ~1h sostenida) + invención del SIMULACRO DE EVACUACIÓN de herido (engullido por Yogmungard, 700m en 3:50, ojos aéreos de Corvax estando dentro, escolta de Blackroot), bajo supervisión de Aizawa. Test de validez: actuó (invención propia), coste (pool + pillada + castigo-informe), cambió algo (protocolo de auto-evacuación fundado + órdenes permanentes), decisión activa. Crecimiento SIN subir maestría (delegación = control, no potencia).",no,8
pm-027,vinculo_momo,2,"S8/D7: FLORECER COMPLETO del vínculo central (dif 6 → peso 2): primera vez (×3), primer drenaje real de su vida EN AMOR (sintonización completa), promesa de matrimonio dada y respondida con condición estructural (la guerra de ella), acta cuídanos, cláusula dormir-juntos, visión de hijos sin jaula de oro. Riesgo real: condición 1 cumplida ANTES del hotel pudiendo dinamitar el día; la herida del tía reparada en caliente.",no,8
pm-028,carácter_voluntad,1,"S8/D7: HONESTIDAD BAJO AUTORIDAD — confesó a Aizawa el plan de vuelo ilegal completo sin adornos (si no me pillan no hay denuncia incluido) y ELIGIÓ LA PUERTA en vez del muro con la lección de vigilantes recién dada. Aizawa: aprobado en la asignatura de verdad.",no,8
pm-029,TEC,2,"S9/D10-11: ALAS DE SAVIA — nueva aplicación del aspecto Cuerpo, inventada y brotada (plantasangre estructural desde columna/costillas, con ayuda botánica de Ibara) + primer vuelo de MEDIO SEGUNDO aplicando la técnica de Nejire (frecuencia modulada). Test de validez: actuó (invención propia), coste (pool considerable + riesgo), cambió algo (capacidad nueva + ruta de vuelo abierta), decisión activa. Control fino de élite SIN subir maestría (camuflaje intacto). Vuelo sostenido = desarrollo futuro (ruta-007).",no,9
pm-030,TEC,1,"S9/D9-11: REPARTO DE ATENCIÓN — el techo 'ojo o puño' de las bestias trabajado con Aizawa: de cegarse al mirar por una bestia a sostener 'medio ojo' (D9) → 'casi un ojo entero de reojo' (D11) sin caerse. Primer atisbo del streaming parcial (M5-6 canónico). Control, no potencia.",no,9
pm-031,carácter_voluntad,2,"S9/D9-10: ELEGIR LA PUERTA v2 — metió bestias exploradoras en el colector sin permiso (test 'sin observador'), encontró una brecha real (colector subterráneo), un sensor lo registró, y CONFESÓ a Aizawa ANTES de que lo pillaran, TENIENDO la ventana abierta de lavar el dato. Segunda vez eligiendo la puerta con la salida a mano. Sostuvo su premisa ('lo repetiría') sin fingir arrepentimiento, y aceptó el castigo sin creerlo justo ('confronto opinión, no me quejo'). Síntesis: red team autorizado.",no,9
