id,concepto,estado,notas
con-001,Coordinación táctica en incidente múltiple,adquirido,Roles punta/contención/rescate/enlace (de Kendo). Aplicado en Naka-ku sur.
con-002,Trigger (droga villana),adquirido,Sobrecarga y funde el Quirk del usuario. Detectable en sangre.
con-003,Autoconocimiento del Quirk / control del Eco,en estudio,"El estado emocional modula el control. Anclas: bestia (Blackroot, anti-soledad) + música (anti-Eco). S4/D4: SOSTIENE los 'dos tiempos' limpio (dos acciones/aspectos en dos instantes, sin scar) = vistazo de su endgame. Control de savia por 'escucha' (Ibara). Aislado se rompe; acompañado, casi imparable. RITMO: maestría 4 — Aizawa avisa que va demasiado rápido, toca consolidar."
con-004,Sistema de UA (alojamiento/ingresos),adquirido,"UA prohíbe trabajar. Beca Hero Course = ¥100.000/mes (única vía legal), validada por Nezu. DORMITORIOS (Heights Alliance) en construcción, ~semanas, subvencionados. Alquiler japonés: entrada ~4 meses (shikikin/reikin/1er mes/comisión) + garante familiar — inasequible para Akari (sin dinero ni familia avalista)."
con-005,El avalista sin nombre,en estudio,"Institucional, frío (¿Comisión?). NO es el coleccionista. Vigila a Akari como activo. S4: AMENAZA DIRECTA confirmada por Aizawa — si Akari se estanca/debilita, el gobierno podría ELIMINARLO antes que arriesgar el robo de su Quirk. Ver con-007, con-008."
con-006,Percepción sanguínea de Akari,adquirido,"Mapa 3D del sistema circulatorio + pulso + estados (rubor, deseo, miedo, Trigger). NO percibe ropa/piel/huesos. CANONIZADO S7: a Hagakure la ve ENTERA Y POR DENTRO — el árbol circulatorio completo flotando, órganos latiendo, corazón a la vista (gore, perturbador… y a él le resulta 'delicioso'). La lee mejor que nadie (ve sus emociones en la sangre antes de que hable). Ella YA LO SABE (revelado en el probador, D6): sabe que la ve entera; sabe el porqué (savia) desde la tarde del D6."
con-007,Quirks temporales / patrón Comisión,en estudio,"Rarísimos, coste de disociación, casos históricos bajo tutela de la Comisión o registro cerrado. El avalista encaja (institucional)."
con-008,El coleccionista de Quirks de las sombras,en estudio,"Roba/colecciona Quirks; sin rastro. NO es el avalista, pero un Quirk temporal como el de Akari acabará en su radar. Si robara el Eco + su colección = catástrofe. Nezu = aliado; UA protege bajo sus muros; fuera, máxima cautela. [GM: AFO, identidad reservada.]"
con-009,Aptitud matemática de Akari,adquirido,"Las matemáticas son su fuerte natural. Va POR DELANTE en mates pese a llegar tarde. Elefante del temario: ~2/3 comido, queda 1/3, ~2 semanas a exámenes. No suspende."
con-010,Plan de drenaje 'poquito de muchas',en estudio,"IDEA de Akari (no ejecutada): drenar un poco de sangre de sus vínculos (CON consentimiento) para regenerar el pool y entrenar/combatir más lejos — repartir el coste entre muchas en vez de agotar a una. Íntimo/sensual (boca, cuello, sangre; sombra de Drácula, que Akari ELIGE no ser). GM: su sangre (AB+savia) en otros CREA vínculo simbiótico/curación/energía, NO hechizo ni sumisión sin agencia (consentimiento sagrado). Sube closeness. Experimento pendiente con Ibara."
con-011,Dormitorios de UA (Heights Alliance),en estudio,"En construcción (post-USJ, en discusión de delegados). Estimado listos en ~semanas/1 mes. Subvencionados = casi gratis. Solución de techo de Akari (sin entrada ni garante ni exponer a la familia Yaoyorozu). Plantear a Nezu."
con-012,Estrategia de crecimiento invisible (maestría congelada),adquirido,"S5 (Aizawa): cada punto de maestría del Quirk es una BENGALA para el gobierno/coleccionista (confirma que crece demasiado rápido → refuerza la amenaza del borrado). DECISIÓN: congelar el número de maestría y crecer por vías que NO lo suben — (1) capacidad de pool por acondicionamiento físico [ruta-006], (2) economía de uso/técnica (el uso más barato es el que no haces; triaje underground), (3) recuperación en combate/drenaje AB [ruta-005]. Ética Eraserhead: máximo daño, mínimo ruido, no salir en la tele."
