id,nombre,rol,quirk,relevancia,estado
aizawa-001,Aizawa Shota (Eraserhead),Tutor de 1-A,Erasure,alta,"S2-S3: entrenamiento del Eco, reencuadre de su inseguridad. S4/D4: consolidó M4; confirmó la amenaza del BORRADO sin mentir PERO se puso entre él y ese cálculo ('no mientras yo respire'); Akari sintió por 1ª vez el calor de ser protegido (figura paterna). S5/D5: fijó la ESTRATEGIA — maestría CONGELADA a propósito (cada punto es una bengala para 'arriba'; se crece por vías silenciosas: capacidad/acondicionamiento, economía de uso, recuperación en combate). Recibió y SELLÓ como testigo la línea roja anti-Drácula de Akari ('recibir, no tomar'; se ofrece de freno: 'te lo recuerdo aunque tenga que borrarte'). Rechazó la resignación de Akari ante su posible borrado ('no es una opción sobre la mesa; la quité yo'). Entrenó capacidad+economía+bidón bajo presión con su ERASE sin avisar como dificultad (pelear en bruto). Avaló su ventaja AB (drenaje con disciplina). Ética underground compartida: máximo daño, mínimo ruido. Entrenamiento diario 06:30. S8/D7 noche (guardia dominical): lo PILLÓ saltando la valla; lo observó 20 min antes de capturarlo (nota privada: nadie le enseñó a entrenar así — se lo enseñó él); castigo-encargo = informe del agujero (miér, a Nezu en mano); SUPERVISÓ la triple invocación (lección: una voluntad por bestia — nombra, delega) y el simulacro de evacuación (correcciones: ingesta 3s, destinos rankeados, fallo pool-0 → órdenes permanentes); lección de VIGILANTES ante la confesión del vuelo ilegal planeado; AUTORIZÓ el vuelo dentro del campus y lo sacó POR LA PUERTA. Sentencias: un problemático con instinto de rescate / se te ha puesto cara de persona con raíces / lo de hoy no ha estado mal, no se lo digas a nadie. Tutela nocturna formalizada (avisar + puerta + ≥20%). NO SABE que Akari lo llama en privado lo más parecido a un padre que he tenido (dicho a Momo). S9/D8-11: entrenamiento diario (delegación sobrevive al Erasure; reparto de atención medio→casi un ojo); concedió que las bestias son INSTINTO VIVO reactivo (corrigió su propia metáfora). D10: negoció el CASTIGO del colector — lección del RED TEAM (permiso arriba + sorpresa abajo = legítimo; la firma es la diferencia), rechazó el autoflagelo académico, impuso rondas nocturnas supervisadas (formación, no suicidio). Explicó quién es STAIN. RONDA NOCTURNA (vigilancia = buscar anomalías) → detonó la REVELACIÓN DE MÉTODO de Akari (bisturí) y su cambio de motivación ('se te ha encendido algo, se nota hasta en la oscuridad'). D11: le mostró las ALAS DE SAVIA (aprobó el plan de vuelo con la técnica de Nejire; 'no las enseñes en público hasta que vuelen bien'). S10/D11-12: HOMEROOM — anunció EXÁMENES (escritos desde el miércoles 5 junio) + ejercicio de EVACUACIÓN sin previo aviso ('el que pregunte cuándo ya ha suspendido la mitad'); llevaba un SEGUNDO PAPEL que no leyó (anomalía registrada por el bisturí — ¿la cita de Nezu?); mirada de medio segundo extra a Akari (durmió en su sala de profesores). Tutela nocturna: aceptó sin fricción el 'fuera del campus' de Akari (casa de compañera, aviso por la puerta) → 'Recibido. La penitencia sigue siendo mía: mañana viernes hay ronda. 22:30. Duerme rápido.' D12 6:25: esperando en Gamma con termo (sesión de las 6:30 = arranque de S11)."
nezu-001,Director Nezu,Director de UA,High Specs,alta,"S3: cita — beca validada, prórroga, aliado táctico, descartó el peor caso del avalista, advirtió del coleccionista. S4/D4: Akari le dejó una NOTA (oficina cerrada de noche) pidiendo cita para 2 asuntos: alojamiento (los dormitorios en construcción) y 'algo entre muros' (avalista/borrado). Aliado; cita pendiente. S8/D7 ~21:30: desde su despacho VIO a Corvax patrullar de noche y SALUDÓ con la patita (taza de té en la otra); recibirá en mano el informe del flanco este; según Aizawa citará a Akari PRONTO (dormitorios + entre-muros + informe)."
present-mic-001,Present Mic (Hizashi Yamada),Profesor de inglés,Voice,media,"S2: profesor ganado (oído musical). Deberes: Paranoid Android. ⭐ S10/D11: Akari le dio el ESPECTÁCULO — respondió en inglés con flow ('my grammar is a garage band, but the rhythm is true') y le pidió su emisora delante de la clase → DETONÓ: reveló su patrón de examen ('if you can sing it, you can say it; if you can say it, you pass') + su fuente (PUT YOUR HANDS UP RADIO, viernes madrugada: rock clásico, hip-hop old school, Slang Attack) + reto vivo: UNA EXPRESIÓN NUEVA CADA LUNES usada en clase ('homework by request — ¡a ti ya te apunto, Hayami!'). Flanco de Inglés abierto por la puerta grande."
snipe-001,Snipe,Profesor de Ciencia de Quirks/Física aplicada + tiro,Homing,media,"S9/D10: ANEXIONADO como flanco académico — Akari explicó la física de su propio Quirk y Snipe quedó impresionado ('la mayoría usa su quirk; tú lo has ENTENDIDO; otra liga'). Estilo western, tranquilo. Premia el 'por qué físico'. S10/D11 (evaluó el combate práctico): leído por el bisturí — se coloca donde ve 3 arenas en diagonal, mira PREPARATIVOS y MANOS (no golpes), puntúa economía ('cada disparo cuenta'); su asignatura = 'balística del yo' (trayectoria, economía, restricción). Y él leyó a Akari de vuelta: 'Peleas como si tomaras apuntes. Los que toman apuntes suelen tener preguntas. Mi despacho está al lado del campo de tiro. Cuando el temario de mi asignatura te parezca pequeño... que te parecerá... tráelas.' Puerta abierta."
thirteen-001,Thirteen,Profesora de Rescate y gestión de crisis,Black Hole,media,"S9/D10: foco nuevo. Recuperándose de su herida del USJ (se le nota al moverse). Filosofía que tocó a Akari: 'el mismo poder que salva es el que mata; la diferencia es el CONTROL' (describe sin saberlo la condición del propio Quirk de Akari — savia que da vida y bebe sangre). Valoró a Hagakure como uno de los mejores Quirks de rescate de la clase."
midnight-nota,Midnight (Nemuri Kayama) — VER relaciones.csv,Profesora de Hª del Arte + opción romántica,Somnambulist,alta,"Midnight es a la vez PROFESORA (mentora del flanco Hª del Arte: 'a quién le miente el cartel', ensayo, tutorías) y OPCIÓN ROMÁNTICA (deseo naciente, tabú). Su ficha viva está en relaciones.csv (midnight-001). Aquí solo el rol docente: le desmontó a Akari el 'por qué el número uno' (semilla del cambio de motivación) y le afila la matrícula."
all-might-001,All Might (Toshinori Yagi),Profesor de Fundamentos Heroicos,One For All,alta,"S9/D9: 1er CONTACTO REAL. Ejercicio de JUICIO EN CAMPO (3 emergencias): Akari abrió con juicio de triaje (delegó Avatar+gorila, tomó él el más urgente). All Might impresionado: 'el poder lo tienes o no; el JUICIO se elige; quiero verte crecer, muchacho'. Akari le devolvió su lema 'YA ESTOY AQUÍ' (para esquivar el elogio); All Might lo vio entero ('esa frase está registrada, pero te la presto'). Reloj visible: sostiene la forma con voluntad, el tiempo medido en minutos que gasta 'hoy, aquí, en este crío'. Piensa: 'si el mundo no lo rompe antes, este va a llegar'."
cementoss-001,Cementoss,Profesor de Literatura/Arte moderno,Cement,media,"S9/D8: flanco de LITERATURA — 'otra ciudad en los ojos'. Amable como un muro al sol. ⭐ S10/D11 (1ª escena desarrollada): clase de las RUINAS (Miyazawa); su sistema leído: premia CICATRIZ DE LECTURA (qué te hizo el texto, no qué significa) y conexiones externas; su quietud geológica = subrayado. Akari recitó OZYMANDIAS (Shelley) → estatuas de héroes/rankings ('me interesa lo que la arena no puede tapar') → Cementoss iluminado ('Keats, Byron, Coleridge... ¿los frecuenta?'; 'fearful symmetry') + INVITACIÓN PERSONAL: 'cuando quiera enseñarme lo que USTED escribe — porque usted escribe, eso se oye en cómo cita — mi puerta no tiene horario.' Presenció el duelo Ozymandias-vs-Yosano con Momo ('dos alumnos con biblioteca propia, bendito jueves')."
sabueso-001,El Sabueso (Kuroda),Pro-hero underground (Naka-ku sur),Olfato/rastreo,media,"S1: aviso + sospecha. Contacto de zona. Sin aparición reciente."
mika-001,Mika Jirō (madre de Kyōka),Profesora de canto (informal; música de sesión),—,media,"S10/D11 (ev-130): Akari le pidió NOCIONES DE CANTO ('el mapa del instrumento': garganta, respiración, apoyo, modulación, flujo de aire) tras escucharla calentar → ACEPTÓ: los JUEVES antes del ensayo; tarifa única: 'cantar una nota delante de la banda sin morirse de vergüenza'. Primera lección regalada: el sonido no se EMPUJA, se APOYA; el gutural usa las cuerdas falsas; quien tenga las dos puntas (voz blanca + ultratumba) tiene el medio de regalo. SABÍA lo de la ventana del martes y calló ('los tejados crujen... este aviso al menos vino por la puerta'); dio la BENDICIÓN familiar en argot de técnico de sonido ('que se respete la impedancia y nadie sature la señal'). Marido: KYOTOKU (bajo; 'respira desde aquí' = clase magistral de 4 palabras; se sumó al single de oído desde el salón). Meta privada de Akari (no dicha entera): Cuerpo para el rango voz blanca→gutural."
