id,nombre,tipo,rol,quirk,vinculo,nivel,regimen,relevancia,estado
todoroki-001,Todoroki Shoto,1-A,amigo (vínculo masculino PRINCIPAL),Half-Cold Half-Hot,amistad,7,anclado,alta,"S1-S3: cuerda tendida, bebidas silenciosas, se abre despacio; charla del fuego al amanecer (el coste de 'media alma'). Nivel ~5. S4/D4: VINO ÉL a preguntar si son amigos; PACTO RECÍPROCO de los muros + apretón de mano de hielo DELANTE de la clase + 'en ti empiezo a confiar'. >>> SUBIÓ 5→7 y se ANCLÓ (hito de sinceridad de amistad). El mayor salto de vínculo masculino de la campaña. Mesa de los guardianes."
midoriya-001,Midoriya Izuku,1-A,amigo,One For All (daña al usuario),amistad,5,volátil,alta,"S1: alianza 'Quirks que duelen'. S4/D4: mesa de los guardianes; conmovido por la identidad de 'guardianes'; te 'investiga' ('conexión anómala'). S9/D9 (tras Fundamentos con All Might): DECIDIÓ dejar de investigarle y empezar a CONOCERLE ('no quiero ser el tío que te estudia, quiero cubrirte las espaldas; si algún día quieres contarme cómo funciona, te escucho; y si no, también'). PACTO: 'ENTRENEMOS JUNTOS' → 'Trato hecho, Hayami' ('Quirks que duelen', como el 1er día — los dos cargan un Quirk que hace daño/pesa). Sigue siendo fanboy de All Might. Nivel 5→ amistad más sólida (compromiso de entreno conjunto pendiente de agendar). S11/D12 (escolta a ciegas): 3 páginas del cuaderno nº14 sobre la escolta de Akari; decidió pedirle clases de porteo de heridos ('carga a la gente como si el mundo fuera de cristal'); vio a Kacchan elegir objetivo."
kaminari-001,Kaminari Denki,1-A,amigo (Bakusquad),Electrification,amistad,5,volátil,media,"S2: lealtad sellada; te mete en el Bakusquad. S6/D5 (izakaya): 4→5 — Akari le dio una vía de crecimiento del Quirk (absorber energía externa en vez de solo descargar y apagarse; equipo de soporte Sero/Kirishima/Momo) y lo trató como amigo de verdad ('te debo una gorda'). NOTA: tuvo un lío pasado y MUERTO con Mina (Akari lo sabe por ella; no lo hace raro, lo protege)."
tokoyami-001,Tokoyami Fumikage (Tsukuyomi),1-A,hermano de armas,Dark Shadow,amistad,6,anclado,media-alta,"S2: hermandad metalera sellada (ancla). S4/D4: pilar de la mesa de los GUARDIANES; da nombre épico a cada guardián. Nivel 6, anclado por la hermandad metalera. S11/D12 (POV del campo B, Yogmungard): 'sin correa… comunión, no contención; qué banquete tan apócrifo'; DECIDIÓ buscar a Akari para la conversación del diálogo con la propia oscuridad (semilla caliente). Dark Shadow: '¡LA SERPIENTE MOLA MUCHÍSIMO! ¡Quiero que me monte!'."
iida-001,Iida Tenya,1-A,delegado/aliado,Engine,amistad,5,volátil,media-alta,"S4/D4: Akari se lo GANÓ — disculpa por no hablarle antes, elogio público a la sub-delegada, le pide ayuda con las normas. Iida lo adopta ('¡esa es la actitud!'), le prepara resumen de normas. >>> NUEVO/subió 0→5 en un día (era trivial: recto y noble). Aliado de clase."
koda-001,Kōji Kōda (Anivoice),1-A,amigo (mesa de guardianes),Anivoice,amistad,4,volátil,media,"S4/D4: Akari lo INCLUYÓ en la mesa (comía solo, tímido). Emocionado hasta las lágrimas de pertenecer; le enseña una foto de un gorrión que rescató. >>> NUEVO 0→4. Marginado que por fin pertenece."
aoyama-001,Aoyama Yuga,1-A,amigo (mesa de guardianes),Navel Laser,amistad,4,volátil,media,"S4/D4: Akari lo vio TRAS su fachada (soledad, Quirk que le duele) y lo INCLUYÓ en la mesa; deja de performar, puede estar en silencio. Tocado hasta las lágrimas. >>> NUEVO 0→4. 'La mesa más hermosa en la que me he sentado.'"
monoma-001,Monoma Neito,1-B,rival inter-clase (cómico),Copy,rivalidad,2,volátil,baja,"Cruzada anti-1-A desactivada con guasa (gag 'te vigilo'). Rivalidad cómica, nivel 2. Se descoloca con el buen rollo. S11/D12: interrogó a Ibara ('¿te ha reclutado?' / 'entrenamos vides' / 'no hay ajá, Monoma-san'); contramedida: 1-B se aprenderá el single mejor que 1-A."
bakugo-001,Bakugo Katsuki,1-A,rival sano (respeto reticente),Explosion,rivalidad,4,volátil,media,"S4: fichó a Akari como 'amenaza que sube' (por lo de Todoroki). S5/D5: ENCUENTRO al alba (entrenaba solo). Lo midió sospechando manipulación; la DESCARTÓ al ver que Akari ni se defendía ni presumía. Akari le ofreció ser su 'frontón' (rival que devuelve cada golpe mejor) reconociendo que aún no le llega (Quirk inestable, coste alto), sin pelotear, de frente. Bakugo lo aceptó a su modo ('rival sano; como te acomodes, te reviento, anémico'). >>> Rivalidad 2→3: de amenaza a RIVAL con respeto reticente (la única forma de afecto que Bakugo da). Choque directo aún pendiente, ya sin veneno. Respeta a los que madrugan. S6/D5 (izakaya): 3→4 — noche entera con el Bakusquad; Akari RODEÓ a propósito su herida de Deku (pudiendo usarla para ganar una discusión) y se lo dijo; Bakugo se abrió ('con Deku hay cosas que son mías'; 'bienvenido a aguantarlos conmigo'). Le encontró el punto ciego (sudor neutralizado por resbaladizo/aislante) y lo respeta como cabeza táctica ('piensa mientras el resto pega'). De rival con respeto reticente a CASI amigo. NIEBLA S6: además de 'hay alguien sin nombre' (Akari bebió en el 'yo nunca'), Bakugo VIO la burbuja con Mina y no se tragó la excusa de irse juntos ('a mí no me engañas, Hayami') — sospecha específica Akari↔Mina, que se CALLA (no vende a nadie). S10/D11 (ev-124/126/130): ELOGIO CRÍPTICO en la mesa ('es de PELOTAS... que es lo que hay que tener para hacer el gilipollas delante de toda la clase y que encima te salga bien' — editorial a página completa en idioma Bakugo); registró que Akari sella las heridas que ÉL abre (Kirishima); ante el single: 'escribiendo...' y BORRADO (descarga hecha — 20/20). La libreta mental suma páginas; la carta sigue en su mano. S11/D12: ⚠️ DETECTÓ EL FRENO ('va un 20% por debajo de algo, SIEMPRE; el espectáculo es la parte que enseña para que no mires la que guarda') → página privada: 'Exámenes 5 junio. Obligarle a soltar el freno.' + posdata que negará: 'la serpiente es objetivamente cojonuda'. No es chivato: es rival."
ectoplasm-001,Ectoplasm,profesor UA,Profesor de matemáticas,Clones,mentor-menor,3,volátil,baja,"S3: reconoció la aptitud matemática de Akari ('matemática hecha verso'); le lanza problemas a propósito. Respeto académico, nivel 3."
