id,sesion,marca_id,rasgo,de,a,motivo
hp-001,2,pm-007,maestria_quirk,2,3,"1er día de entrenamiento dedicado del Eco con Aizawa (S2/D2): descubrió el anclaje emocional (2 anclas), manifestó a Blackroot, retrasó el Eco. +1 por día de entrenamiento dedicado."
hp-002,3,pm-011,maestria_quirk,3,4,"Día de doble entrenamiento dedicado (S3/D3): con Aizawa rozó 'pelear en dos tiempos' (dos acciones/aspectos en dos instantes a la vez, con coste); con Ibara aprendió a 'escuchar' la savia (control fino). +1 por día de entrenamiento dedicado (docs/progresion_narrativa.md)."
hp-003,10,pm-041,PWR,3,4,"Primer bloque de acondicionamiento completado (D7-D12): 10k diario 57:00→54:10, dobles sesiones (Kendo/Aizawa/Mirio), series de capacidad, tabla 100/100/74. Regla de bloques (S10): marca física concedida al completarse el bloque, sin esperar cierre de arco. Elección del jugador: PWR."

"# S14 (D15): sin subidas concedidas. Σ marcas otorgadas pm-054..pm-068 (15 marcas, 14-18 peso) — TODO aplazado a cierre de Arco 1. Maestria 4 congelada sin oferta de +1 (Mei drenaje volumen: LUZ de oferta pendiente de narrar siguiente sesion)."

# S14 (D15) CERRADA DEFINITIVA: pm-054..pm-073 (20 marcas) = 34 peso total en el día. Sin subidas concedidas. CANJE APLAZADO a cierre de Arco 1 (coherente con S8-S13). Maestria 4 congelada. Drenaje Mei volumen: LUZ de oferta no narrada en sesión.

"# S15 (D16): sin subidas concedidas. pm-074..pm-090 (35 peso) APLAZADO a cierre de Arco 1 (coherente con S8-S14). Maestria 4 congelada sin oferta de +1 (no hubo dia de entrenamiento dedicado del Quirk)."
"# S16 (D17): sin subidas aplicadas. pm-098 (peso 2, 155 sostenidos) tiene canje instantaneo pactado en sesion - a aplicar cuando el jugador elija VEL o TEC. pm-091..pm-106 (26 peso) resto aplazado a cierre de Arco 1. Maestria 4 congelada (declinaciones 7a Midnight y 8a Nejire)."
hp-004,16,pm-098,VEL,3,4,Canje instantaneo pactado en sesion (S16/D17): hito ruta-007 cumplido - 155 km/h sostenidos con capullo aerodinamico + sprint pulsado con Cuerpo. Eleccion del jugador: VEL (sobre TEC). Aplicado post-cierre 2026-07-08.
# S17 (D18-D22): sin subidas aplicadas (VEL 3->4 fue el canje post-S16). pm-107..pm-118 (19 peso) aplazadas a cierre de Arco 1.
# S18 (D23): sin subidas aplicadas. pm-119..pm-128 (19 peso) aplazadas a cierre de Arco 1. Maestria 4 congelada (11a declinacion). Scars 0.
