id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,8,abierto,total,pareja,anclado,ARBOL-MADRE (eje del bosque; 3 condiciones),6,2026-07-01,"S2-S3: bento, meñique, primer beso, declaración, rosa, primer toque; confesión del bosque → DILEMA. S4/D4: Akari le contó TODO el Quirk entre muros (Eco, drenaje/Drácula, la amenaza del coleccionista) Y lo del BORRADO (si es maceta/débil, el gobierno podría eliminarlo). Momo vio que la maceta = su muerte; RESOLVIÓ EL DILEMA: acepta ser el ÁRBOL MADRE/eje del bosque, no un círculo más, por amor y por su vida. Rechazó que Akari le borrara la memoria (línea roja). Akari se arrodilló ofreciéndole control; ella lo rechazó (dar y liberar) y definió su MARCO. Fueron a ver el piso favorito (inasequible: 260k+garante → plan: esperar los dormitorios). Planearon el HOTEL del DOMINGO (day-use 14-20h, sin coartada) para la primera vez.","Target #1, PAREJA CONSOLIDADA, dilema resuelto. MARCO de Momo (3 raíces, NO cadenas): (1) HONESTIDAD — se lo cuenta cuando una flor FLORECE (se consuma/beso), con nombre, ella antes que nadie; no cada semilla latente. (2) DIGNIDAD — su lugar de árbol madre claro, sin humillación. (3) CERTEZA — abrazarla cuando le duela y recordarle que es el centro. Las flores saben que hay 'un árbol' (dignidad) SIN saber que es Momo (secreto/padre protegidos). Relación SECRETA. Deseo abierto no consumado; primera vez planeada — el DÍA (domingo) lo eligió Akari en secreto (SORPRESA: Momo solo sabe 'no aparezcas hasta las 21h, sin excusa'); hotel sin reservar. ASIMETRÍA DE AFECTO (real y narrativamente rica, NO error): Akari→Momo = 10 (entrega absoluta, sin red, con una cicatriz de duda —el borrado— que la hace real, no de cartón); Momo→Akari = 8 (amor profundo de pareja consolidada, pero con reserva de autoprotección por su carácter orgulloso/inseguro y por lo mucho que arriesga —apellido, padre, vida montada—; su 9-10 se gana cuando la realidad la empuje a soltar el último margen: enfrentar al padre, la primera vez, sostener el bosque sin romperse). El número registrado (8) = lado de Momo; el 10 de Akari lo vive el jugador. PACTO de vida DECLARADO (elegirse por encima de la muerte) pero viviendo CONDICIONES de 8 (secreto, sin convivencia, sin probar por la realidad). El 'a primera vista' de ambos = FLECHAZO (deseo instantáneo), no el amor construido (closeness edificado en 4 días de densidad). Sub-delegada (no delegada)."
jiro-001,Jirō Kyōka,romántico,6,abierto,alta,ninguno,volátil,sombra-secreto,5,2026-07-01,"S2-S3: notas, Disorder, pacto viernes sala 3. S4/D4: beat en clase (le calmó el miedo a mañana); CENA de ramen espontánea (le confesó que necesitaba verlo 'humano' antes de abrirse; meñique enganchado, decidido por ella); la acompañó a casa de la mano; casi-beso GUARDADO para la sala 3 (ella lo pausó: 'que sea en mi sitio'); ABRAZO de puro sentimiento en su portal que la desarmó hasta las lágrimas ('nadie me abraza así').","Target #2. Química física muy alta, intención latente sin consumar. VIERNES (Día 5) sala 3 = su santuario, cantará lo que no enseña a nadie; posible FLORECER (beso). 'Nightfall' RESERVADA para después. Cercana a Momo."
ashido-001,Ashido Mina,romántico,3,latente,media,ninguno,volátil,—,3,2026-07-01,"S2-S3: 'adorable', Bakusquad, mensaje sol/luna. S4: sin gran cambio (saludos, broma del abrazo-papilla por su ácido).","Target #3. El 'sol' de 1-A con sombra propia reconocida."
hagakure-001,Hagakure Tōru,romántico,3,abierto,media,ninguno,volátil,—,4,2026-07-01,"S3: 'estilosa'. S4/D4: susurro al oído; PROYECTO de estilismo (Akari le pidió ser su estilista para 'ser visto', ella emocionada de ser útil/vista); coqueteo del BESO ('el secreto me lo arrancas con tu boca'); casi reveló su percepción ('preciosa cuando te emocionas') → Hagakure SOSPECHA que Akari la 've' de algún modo y quiere arrancarle el secreto. FIN DE SEMANA de compras (sábado) juntos.","MECÁNICA DE PERCEPCIÓN (clave): Akari la percibe entera por la sangre (SLOW-BURN no revelado, pero ella ya sospecha). PENDIENTE: Akari NO tiene su número (conseguirlo). Sábado: salida al centro comercial, ella de estilista + 'secreto que arrancar'."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-06-29,,"Declarada potencial. Profesora. Tabú. Sin contacto."
shiozaki-001,Ibara Shiozaki,romántico,4,abierto,alta,ninguno,volátil,a-la-luz-y-con-cabeza (cortejo lento),4,2026-07-01,"S3: 1er entrenamiento de savia (tracción admitida, savias entrelazadas, cortejo lento por su fe). S4/D4: Akari fue a plantearle un 'experimento raro' (en secreto: drenaje/mordida — beber su sangre, ver efectos) pero se echó atrás; en su lugar le hizo CRECER rosas de savia carmesí entrelazadas con su jazmín ('una oración de sangre y flor'). Ibara conmovida, respetó que él se guardara el experimento. Se llevó el jazmín-y-rosas a su cuarto.","1-B, vides. Carácter canon (religiosa, seria). Deseo abierto mutuo, cortejo lento contenido por su fe. Entrenamiento miér+vier. EXPERIMENTO pendiente (drenaje) que Akari le contará 'cuando sea el momento'."
uraraka-001,Uraraka Ochaco,romántico,1,latente,baja,ninguno,volátil,—,5,2026-07-01,"S4/D4: Akari abrió el vínculo por la vía de la PRECARIEDAD COMPARTIDA ('la misma tribu': los que hacen números mientras otros sueñan, origen humilde). Uraraka tocada de ser vista en eso (nadie lo ve). Amistad plantada, limpia, sin invadir su terreno con Midoriya.","Potencial abierta. Gravita hacia Midoriya (terreno minado — respetado). Conexión de origen humilde/precariedad."
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,"S1: lo leyó. Sin interacción reciente.","Potencial abierta. Honesta, directa."
kendo-001,Itsuka Kendo,romántico,5,latente,alta,ninguno,anclado,puerta-entornada,4,2026-07-01,"S1-S3: hermandad de armas (ANCLA), 'lo otro' abierto. S4/D4: almuerzo — le contó lo de Nezu (versión general); ella INTUYÓ que hay 'alguien más pesando antes que ella' y estableció su posición: NO ser plato de segunda mesa, deja la PUERTA ENTORNADA (ni cerrada ni abierta). Akari le corrigió lo del 'segundo plato' con el modelo de CÍRCULOS CONCÉNTRICOS (no ranking; cada una única, nadie resta; Momo=balanza sin nombre). Mensajes ('toc toc ¿puedo entrar?' — ella: 'ven de frente cuando sepas qué eres').","Vínculo fuerte ANCLADO por hermandad + química latente. Líder 1-B. PUERTA ENTORNADA: Kendo decidirá con info completa cuando Akari 'sepa qué es y qué puede darle'. Café cruzado pendiente. Cercana a Jirō."
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B."
