id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,8,abierto,total,pareja,anclado,ARBOL-MADRE (eje del bosque; 3 condiciones),6,2026-07-02,"S2-S3: bento, meñique, primer beso, declaración, rosa, primer toque; confesión del bosque → DILEMA. S4/D4: Akari le contó TODO el Quirk entre muros (Eco, drenaje/Drácula, la amenaza del coleccionista) Y lo del BORRADO (si es maceta/débil, el gobierno podría eliminarlo). Momo vio que la maceta = su muerte; RESOLVIÓ EL DILEMA: acepta ser el ÁRBOL MADRE/eje del bosque, no un círculo más, por amor y por su vida. Rechazó que Akari le borrara la memoria (línea roja). Akari se arrodilló ofreciéndole control; ella lo rechazó (dar y liberar) y definió su MARCO. Fueron a ver el piso favorito (inasequible: 260k+garante → plan: esperar los dormitorios). Planearon el HOTEL del DOMINGO (day-use 14-20h, sin coartada) para la primera vez. S6/D5: recibió la doctrina 'ERES TODAS LAS TARTAS' (es la balanza, otra dimensión, no compite con las flores); reafirmó su marco BAJO PRUEBA (le dolió que la flor fuera su amiga Jirō, pero lo sostuvo); PRIMERA INTIMIDAD SEXUAL plena menos el coito (cunnilingus + digital, ambos primerizos en eso), guardando el coito para el domingo; cena doméstica de konbini + ducha juntos (enjabonar la espalda); conversación del futuro/su padre (la carga es de ella, 3 años). Ahora carga el secreto de que su amiga Jirō está en el bosque. S7/D6: NO fue al centro (protegió la coartada ella misma). VIDEOLLAMADA = ESTRENO DEDICADO del look ('llévalo mañana, quiero quitártelo yo'). LOGÍSTICA DEL DOMINGO FIJADA: 13:15 té en la cafetería del toldo verde → 13:40 ella sube → 13:55 él llega → 14:00 check-in (entradas separadas; reserva a nombre falso; el resto del pago lo lleva ella encima 'no discutas eso hoy'). Mensajes de madrugada: 'echo de menos mañana' / 'el universo y las duchas: mañana empiezo a pagarte el universo' → ella: ''Echo de menos mañana' me lo quedo. Es lo más bonito que me han escrito nunca. REPASA EL PLAN. Tuya. M.'","Target #1, PAREJA CONSOLIDADA, dilema resuelto. MARCO de Momo (3 raíces, NO cadenas): (1) HONESTIDAD — se lo cuenta cuando una flor FLORECE (se consuma/beso), con nombre, ella antes que nadie; no cada semilla latente. (2) DIGNIDAD — su lugar de árbol madre claro, sin humillación. (3) CERTEZA — abrazarla cuando le duela y recordarle que es el centro. Las flores saben que hay 'un árbol' (dignidad) SIN saber que es Momo (secreto/padre protegidos). Relación SECRETA. Deseo abierto no consumado; primera vez planeada — el domingo en el hotel para la primera vez; MOMO YA SABE que es el domingo (en S6 se habló del plan abiertamente; la 'sorpresa del día' ya no aplica); Momo pidió ser la 1ª en ver el look nuevo de Akari en privado antes que nadie; hotel RESERVADO en S5/D5 (Tsuki-no-Ma, suite, ¥16.800, señal ¥5.000 pagada, resto en recepción). ASIMETRÍA DE AFECTO (real y narrativamente rica, NO error): Akari→Momo = 10 (entrega absoluta, sin red, con una cicatriz de duda —el borrado— que la hace real, no de cartón); Momo→Akari = 8 (amor profundo de pareja consolidada, pero con reserva de autoprotección por su carácter orgulloso/inseguro y por lo mucho que arriesga —apellido, padre, vida montada—; su 9-10 se gana cuando la realidad la empuje a soltar el último margen: enfrentar al padre, la primera vez, sostener el bosque sin romperse). El número registrado (8) = lado de Momo; el 10 de Akari lo vive el jugador. PACTO de vida DECLARADO (elegirse por encima de la muerte) pero viviendo CONDICIONES de 8 (secreto, sin convivencia, sin probar por la realidad). El 'a primera vista' de ambos = FLECHAZO (deseo instantáneo), no el amor construido (closeness edificado en 4 días de densidad). Sub-delegada (no delegada). ⚠️ CONDICIÓN 1 ACTIVADA (S7/D6): Hagakure FLORECIÓ → Akari debe contárselo a Momo CON NOMBRE, ella antes que nadie, 'muy pronto' (así se lo afirmó a Toru: 'esa es su condición y la cumplo siempre'). PENDIENTE — y el D7 es precisamente el día de Momo (gestionar cuándo: ¿antes del hotel, después, lunes?). Con Jirō la cumplió el mismo día."
jiro-001,Jirō Kyōka,romántico,7,abierto,alta,pareja,volátil,sabe-que-hay-arbol-sin-nombre,5,2026-07-02,"S2-S3: notas, Disorder, pacto viernes sala 3. S4/D4: beat en clase (le calmó el miedo a mañana); CENA de ramen espontánea (le confesó que necesitaba verlo 'humano' antes de abrirse; meñique enganchado, decidido por ella); la acompañó a casa de la mano; casi-beso GUARDADO para la sala 3 (ella lo pausó: 'que sea en mi sitio'); ABRAZO de puro sentimiento en su portal que la desarmó hasta las lágrimas ('nadie me abraza así'). S6/D5 FLORECIÓ (sala 3): cantó la canción que no le canta a nadie ('por fin alguien no se fue'), PRIMER BESO iniciado por ella, Akari le bebió las lágrimas y le confesó el ESPEJO (su canción es la vida de Akari); en la calle le DISCLOSÓ el bosque (hay un árbol sin nombre; necesidad existencial, no lujuria); aceptó entrar pese al dolor; pidió oír el nombre a futuro y Akari se lo NEGÓ (no jura en falso), ella lo respetó. Techo sobre la ropa esta semana. Le avisó de la salida del Bakusquad. S7/D6: declinó la multitud del centro ('anoche me abrí mucho, hoy estoy en carne viva — no es por ti, es al revés'); CITA LUNES en sitio pequeño, estudiar+abrazo ('el orden lo decido yo: primero el abrazo, siempre'). Le mandó NOTA DE VOZ (0:38) con un fragmento de SU canción, grabada bajito ('la completa te la doy en persona. Es tuya. No la enseñes a nadie'). Al mensaje nocturno de Akari ('cabes en un bolsillo y en el pecho no me cabes'): 'me lo robo para una canción, queda avisado el copyright'.",Target #2 — PAREJA no exclusiva (dentro del bosque). S6/D5 FLORECIÓ (ver hitos): química consumada hasta el beso; entró al bosque; pacto mutuo de 'el máximo' + declaración de amor. Akari YA se lo contó a Momo (condición 1 CUMPLIDA). 'Nightfall' reservada para más adelante. Cercana a Momo (Momo lo sabe; Jirō NO sabe que el árbol es Momo).
ashido-001,Ashido Mina,romántico,6,abierto,alta,casual,volátil,sol-luna (bosque; ritmo lento; herida limpia),3,2026-07-02,"S2-S3: 'adorable', Bakusquad, mensaje sol/luna. S4: sin gran cambio. S6/D5 (izakaya + calle): ENTRADA MAYOR AL BOSQUE. Conversación honda: ella disclosó su sombra (usa el sexo para sentirse vista; de cría 'monstruo'; 4 parejas reales + un lío pasado y MUERTO con Kaminari); Akari disclosó su trauma de abandono; le DISCLOSÓ el bosque. PRIMER BESO (calle) + morreo que ELLA FRENÓ (no borrachos/público, no ser 'una farola más'). Su ácido pierde control cuando le importa quién la besa. S7/D6: en el centro comercial eligió UNA pieza del look (cadena fina canalla: 'la llevas por mí' — él la lleva puesta desde entonces). Despedida limpia; CITA FIJADA: JUEVES, la organiza ella, sitio pequeño, solos, SORPRESA ('y a lo mejor ahí sí te dejo cobrar algo. Lento. Como pactamos'). Mensaje nocturno de Akari ('brillas con, no para... ni se te ocurra ir lejos') → 'me he tapado con la almohada para no gritar. brillo con. 🌙☀️'. NO sospecha nada de Toru ni de nadie.","Target — el 'sol y luna' de 1-A con sombra propia. PACTO: entra en el bosque a ritmo lento; NO exclusividad pero HERIDA LIMPIA (avisar/romper antes de estar con otro); cita la semana que viene (la organiza ella); su primera vez con Akari NO será un accidente borracho (él virgen guardándose). CONOCE la existencia del bosque (jurada a discreción 'por sus cuernos'). Deseo abierto. Sabe fingir para cubrir ('le acompaño al metro'). NIEBLA (sabe más de lo básico): Akari le dijo que el bosque es NECESIDAD VITAL literal suya y que su QUIRK SE DESESTABILIZA (peligroso) con el corazón roto — ella asumió 'responsabilidad de cuidar esa parte'. Su TELL del ácido (con-017) se le escapó DOS veces en el D6 por Akari: en la escalera mecánica (tras 'brillas con, no para') y en la despedida — le importa más de lo que dice."
hagakure-001,Hagakure Tōru,romántico,7,abierto,alta,casual,volátil,verse-y-ver (transparencia total; pacto de salida; decisión de entrada al bosque EN SUSPENSO),4,2026-07-02,"S3-S6: 'estilosa', proyecto de estilismo, número conseguido, rubor leído. S7/D6 — SU DÍA (floreció ENTERA): PROBADOR (primer beso + Akari le reveló que LA VE ENTERA + primer orgasmo de su vida, manual). Dirigió el glow-up completo (el 'boceto descartado' era un look para él; la chaqueta CARMESÍ = 'es tú' sin saber por qué). Tarde en el hostal: sexo ORAL mutuo (1ª vez de ambos; sin coito), 'pase al revés' (él le describió el cuerpo entero por la sangre), detectó el sabor del Verdant ('sal y algo verde'). DISCLOSURE del Quirk (savia, percepción, el porqué del rojo) y luego EL BOSQUE COMPLETO (5ª consciente): fricción honesta ('desigual'), PACTO DE SALIDA antes del de entrada, arquitectura de dignidad; se NEGÓ a adivinar nombres. SEGUNDA PIEL DE SAVIA: SE VIO en el espejo por 1ª vez desde los 5 años (lunar mandíbula izq., flequillo, 'la risa de mi madre'); oral frente al espejo viéndose; 'como la Toru de mañana renuncie a ESTO la mato yo'. Lo cuidó; okonomiyaki; cine; beso del limonero en su portal. Mensaje final: 'el mejor día de mi vida y lo he VISTO'.","FLORECIÓ (closeness 4→7 en un día — justificado: primer beso, primera vez sexual de ambos, dos secretos mayores intercambiados, hito vital de verse). DECISIÓN PENDIENTE: 'la Toru de mañana' debe ratificar la entrada al bosque (todo apunta a sí; compromiso 'casual' provisional hasta ratificación). NO sabe: drenaje, borrado, avalista, ningún nombre del bosque. Promesa de Akari: NI UNA MENTIRA ('si no puedo contarlo, te digo que no puedo'). SABE el porqué del rojo (savia, deducido por ella: '¡te vestí de tu propia sangre!'); lo que NO sabe es la capa del AVATAR CARMESÍ (esa ironía se le debe algún día). REGALO PERMANENTE: la segunda piel ('no caduca' — puede pedir verse cuando quiera). Deuda económica de Akari con ella: ¥33.800. Familia: padre translucidez parcial, madre bioluminiscencia leve; invisible total desde los 5 (no recordaba su cara). Vocación: heroína de RESCATE. Toque de queda 21:30 semana / 23:30 finde. Si dice sí: cita la semana próxima (día que elija, salvo jueves; martes ofrecido condicionado a reprogramar a Ibara). FRASE-SELLO del limonero: 'Gracias por verme. Todo lo demás de hoy es propina.' TE-QUIERO ARMADO Y SIN DISPARAR: rehusó decirlo en la primera respuesta ('no te voy a estrenar la promesa mintiéndote'), confesó 'me gustas desde antes de hoy, desde el susurro en clase', y tras el espejo: 'estoy PELIGROSAMENTE cerca, y me niego a decírtelo por primera vez cubierta de tus fluidos'. Promesa literal de Akari: 'Prefiero hacerte una herida limpia antes que una caricia falsa.' Su herida doble nombrada por ella: ser vista como MUJER y como ARTISTA ('que te digan eres una genia POR LO QUE HACES y no un qué mona')."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-07-02,,Declarada potencial. Profesora (Historia del Arte Heroico). Tabú. S6 (flashback D3): FICHÓ a Akari como 'el nuevo que piensa' tras una respuesta afilada en clase ('la percepción ES el trabajo'). Sin contacto real todavía. NO abrir deseo (latente).
shiozaki-001,Ibara Shiozaki,romántico,4,abierto,alta,ninguno,volátil,a-la-luz-y-con-cabeza (cortejo lento),4,2026-07-01,"S3: 1er entrenamiento de savia (tracción admitida, savias entrelazadas, cortejo lento por su fe). S4/D4: Akari fue a plantearle un 'experimento raro' (en secreto: drenaje/mordida — beber su sangre, ver efectos) pero se echó atrás; en su lugar le hizo CRECER rosas de savia carmesí entrelazadas con su jazmín ('una oración de sangre y flor'). Ibara conmovida, respetó que él se guardara el experimento. Se llevó el jazmín-y-rosas a su cuarto.","1-B, vides. Carácter canon (religiosa, seria). Deseo abierto mutuo, cortejo lento contenido por su fe. Entrenamiento miér+vier. EXPERIMENTO pendiente (drenaje) que Akari le contará 'cuando sea el momento'."
uraraka-001,Uraraka Ochaco,romántico,1,latente,baja,ninguno,volátil,—,5,2026-07-01,"S4/D4: Akari abrió el vínculo por la vía de la PRECARIEDAD COMPARTIDA ('la misma tribu': los que hacen números mientras otros sueñan, origen humilde). Uraraka tocada de ser vista en eso (nadie lo ve). Amistad plantada, limpia, sin invadir su terreno con Midoriya.",Potencial abierta. Gravita hacia Midoriya (terreno minado — respetado). Conexión de origen humilde/precariedad.
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,S1: lo leyó. Sin interacción reciente.,"Potencial abierta. Honesta, directa."
kendo-001,Itsuka Kendo,romántico,5,latente,alta,ninguno,anclado,puerta-entornada,4,2026-07-02,"S1-S3: hermandad de armas (ANCLA), 'lo otro' abierto. S4/D4: almuerzo — le contó lo de Nezu (versión general); ella INTUYÓ que hay 'alguien más pesando antes que ella' y estableció su posición: NO ser plato de segunda mesa, deja la PUERTA ENTORNADA (ni cerrada ni abierta). Akari le corrigió lo del 'segundo plato' con el modelo de CÍRCULOS CONCÉNTRICOS (no ranking; cada una única, nadie resta; Momo=balanza sin nombre). Mensajes ('toc toc ¿puedo entrar?' — ella: 'ven de frente cuando sepas qué eres'). S7/D6: mensajes — Akari propuso correr juntos + café + broma de la puerta ('¿voy a ver si está entrecerrada? ;)') → ella: 'sigue ENTORNADA, no entreabierta. Ven de frente cuando sepas qué eres. Pero me ha hecho gracia'; café HECHO (semana próxima); reto: correr MIÉRCOLES 6:30 'si tienes agallas' → contraoferta nocturna de Akari: 6:30 es de vagos, 5:30, Gamma o tarde ('te acabo de subir la apuesta') — RESPUESTA PENDIENTE. Mensaje de madrugada 'respeto la puerta como está' → ella: 'escribir a las 00:30 eso ES llamar a la puerta, y lo sabes. Pero es la mejor forma de llamar que has tenido hasta ahora.'",Vínculo fuerte ANCLADO por hermandad + química latente. Líder 1-B. PUERTA ENTORNADA: Kendo decidirá con info completa cuando Akari 'sepa qué es y qué puede darle'. Café cruzado pendiente. Cercana a Jirō.
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. 1-B.
