id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,8,abierto,total,pareja,anclado,ARBOL-MADRE (eje del bosque; 3 condiciones),6,2026-07-02,"S2-S3: bento, meñique, primer beso, declaración, rosa, primer toque; confesión del bosque → DILEMA. S4/D4: Akari le contó TODO el Quirk entre muros (Eco, drenaje/Drácula, la amenaza del coleccionista) Y lo del BORRADO (si es maceta/débil, el gobierno podría eliminarlo). Momo vio que la maceta = su muerte; RESOLVIÓ EL DILEMA: acepta ser el ÁRBOL MADRE/eje del bosque, no un círculo más, por amor y por su vida. Rechazó que Akari le borrara la memoria (línea roja). Akari se arrodilló ofreciéndole control; ella lo rechazó (dar y liberar) y definió su MARCO. Fueron a ver el piso favorito (inasequible: 260k+garante → plan: esperar los dormitorios). Planearon el HOTEL del DOMINGO (day-use 14-20h, sin coartada) para la primera vez. S6/D5: recibió la doctrina 'ERES TODAS LAS TARTAS' (es la balanza, otra dimensión, no compite con las flores); reafirmó su marco BAJO PRUEBA (le dolió que la flor fuera su amiga Jirō, pero lo sostuvo); PRIMERA INTIMIDAD SEXUAL plena menos el coito (cunnilingus + digital, ambos primerizos en eso), guardando el coito para el domingo; cena doméstica de konbini + ducha juntos (enjabonar la espalda); conversación del futuro/su padre (la carga es de ella, 3 años). Ahora carga el secreto de que su amiga Jirō está en el bosque.","Target #1, PAREJA CONSOLIDADA, dilema resuelto. MARCO de Momo (3 raíces, NO cadenas): (1) HONESTIDAD — se lo cuenta cuando una flor FLORECE (se consuma/beso), con nombre, ella antes que nadie; no cada semilla latente. (2) DIGNIDAD — su lugar de árbol madre claro, sin humillación. (3) CERTEZA — abrazarla cuando le duela y recordarle que es el centro. Las flores saben que hay 'un árbol' (dignidad) SIN saber que es Momo (secreto/padre protegidos). Relación SECRETA. Deseo abierto no consumado; primera vez planeada — el domingo en el hotel para la primera vez; MOMO YA SABE que es el domingo (en S6 se habló del plan abiertamente; la 'sorpresa del día' ya no aplica); Momo pidió ser la 1ª en ver el look nuevo de Akari en privado antes que nadie; hotel RESERVADO en S5/D5 (Tsuki-no-Ma, suite, ¥16.800, señal ¥5.000 pagada, resto en recepción). ASIMETRÍA DE AFECTO (real y narrativamente rica, NO error): Akari→Momo = 10 (entrega absoluta, sin red, con una cicatriz de duda —el borrado— que la hace real, no de cartón); Momo→Akari = 8 (amor profundo de pareja consolidada, pero con reserva de autoprotección por su carácter orgulloso/inseguro y por lo mucho que arriesga —apellido, padre, vida montada—; su 9-10 se gana cuando la realidad la empuje a soltar el último margen: enfrentar al padre, la primera vez, sostener el bosque sin romperse). El número registrado (8) = lado de Momo; el 10 de Akari lo vive el jugador. PACTO de vida DECLARADO (elegirse por encima de la muerte) pero viviendo CONDICIONES de 8 (secreto, sin convivencia, sin probar por la realidad). El 'a primera vista' de ambos = FLECHAZO (deseo instantáneo), no el amor construido (closeness edificado en 4 días de densidad). Sub-delegada (no delegada)."
jiro-001,Jirō Kyōka,romántico,7,abierto,alta,pareja,volátil,sabe-que-hay-arbol-sin-nombre,5,2026-07-02,"S2-S3: notas, Disorder, pacto viernes sala 3. S4/D4: beat en clase (le calmó el miedo a mañana); CENA de ramen espontánea (le confesó que necesitaba verlo 'humano' antes de abrirse; meñique enganchado, decidido por ella); la acompañó a casa de la mano; casi-beso GUARDADO para la sala 3 (ella lo pausó: 'que sea en mi sitio'); ABRAZO de puro sentimiento en su portal que la desarmó hasta las lágrimas ('nadie me abraza así'). S6/D5 FLORECIÓ (sala 3): cantó la canción que no le canta a nadie ('por fin alguien no se fue'), PRIMER BESO iniciado por ella, Akari le bebió las lágrimas y le confesó el ESPEJO (su canción es la vida de Akari); en la calle le DISCLOSÓ el bosque (hay un árbol sin nombre; necesidad existencial, no lujuria); aceptó entrar pese al dolor; pidió oír el nombre a futuro y Akari se lo NEGÓ (no jura en falso), ella lo respetó. Techo sobre la ropa esta semana. Le avisó de la salida del Bakusquad.","Target #2 — PAREJA no exclusiva (dentro del bosque). S6/D5 FLORECIÓ (ver hitos): química consumada hasta el beso; entró al bosque; pacto mutuo de 'el máximo' + declaración de amor. Akari YA se lo contó a Momo (condición 1 CUMPLIDA). 'Nightfall' reservada para más adelante. Cercana a Momo (Momo lo sabe; Jirō NO sabe que el árbol es Momo)."
ashido-001,Ashido Mina,romántico,6,abierto,alta,casual,volátil,sol-luna (bosque; ritmo lento; herida limpia),3,2026-07-02,"S2-S3: 'adorable', Bakusquad, mensaje sol/luna. S4: sin gran cambio. S6/D5 (izakaya + calle): ENTRADA MAYOR AL BOSQUE. Conversación honda: ella disclosó su sombra (usa el sexo para sentirse vista; de cría 'monstruo'; 4 parejas reales + un lío pasado y MUERTO con Kaminari); Akari disclosó su trauma de abandono; le DISCLOSÓ el bosque. PRIMER BESO (calle) + morreo que ELLA FRENÓ (no borrachos/público, no ser 'una farola más'). Su ácido pierde control cuando le importa quién la besa.","Target — el 'sol y luna' de 1-A con sombra propia. PACTO: entra en el bosque a ritmo lento; NO exclusividad pero HERIDA LIMPIA (avisar/romper antes de estar con otro); cita la semana que viene (la organiza ella); su primera vez con Akari NO será un accidente borracho (él virgen guardándose). CONOCE la existencia del bosque (jurada a discreción 'por sus cuernos'). Deseo abierto. Sabe fingir para cubrir ('le acompaño al metro'). NIEBLA (sabe más de lo básico): Akari le dijo que el bosque es NECESIDAD VITAL literal suya y que su QUIRK SE DESESTABILIZA (peligroso) con el corazón roto — ella asumió 'responsabilidad de cuidar esa parte'."
hagakure-001,Hagakure Tōru,romántico,4,abierto,media,ninguno,volátil,—,4,2026-07-02,"S3: 'estilosa'. S4/D4: susurro al oído; PROYECTO de estilismo (Akari le pidió ser su estilista para 'ser visto', ella emocionada de ser útil/vista); coqueteo del BESO ('el secreto me lo arrancas con tu boca'); casi reveló su percepción ('preciosa cuando te emocionas') → Hagakure SOSPECHA que Akari la 've' de algún modo y quiere arrancarle el secreto. FIN DE SEMANA de compras (sábado) juntos. S6/D5: Akari CONSIGUIÓ su número; le acarició la cara invisible y le LEYÓ el rubor ('eres hermosa cuando te sonrojas') dejándola casi segura de que la percibe; beso oculto en su mano; textos nocturnos cálidos ('confío en ti más que en nadie', 'adorable') que la ilusionan para la cita de estilismo de mañana ('te reinvento').","MECÁNICA DE PERCEPCIÓN (clave): Akari la percibe entera por la sangre. S6: Akari le CONFIRMÓ verbalmente que ve su rubor → ella ya tiene CERTEZA de que la percibe de algún modo; solo ignora el CÓMO (quiere arrancárselo mañana). S6/D5: Akari YA tiene su número. Sábado: salida al centro comercial, ella de estilista + 'secreto que arrancar'."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-07-02,,"Declarada potencial. Profesora (Historia del Arte Heroico). Tabú. S6 (flashback D3): FICHÓ a Akari como 'el nuevo que piensa' tras una respuesta afilada en clase ('la percepción ES el trabajo'). Sin contacto real todavía. NO abrir deseo (latente)."
shiozaki-001,Ibara Shiozaki,romántico,4,abierto,alta,ninguno,volátil,a-la-luz-y-con-cabeza (cortejo lento),4,2026-07-01,"S3: 1er entrenamiento de savia (tracción admitida, savias entrelazadas, cortejo lento por su fe). S4/D4: Akari fue a plantearle un 'experimento raro' (en secreto: drenaje/mordida — beber su sangre, ver efectos) pero se echó atrás; en su lugar le hizo CRECER rosas de savia carmesí entrelazadas con su jazmín ('una oración de sangre y flor'). Ibara conmovida, respetó que él se guardara el experimento. Se llevó el jazmín-y-rosas a su cuarto.","1-B, vides. Carácter canon (religiosa, seria). Deseo abierto mutuo, cortejo lento contenido por su fe. Entrenamiento miér+vier. EXPERIMENTO pendiente (drenaje) que Akari le contará 'cuando sea el momento'."
uraraka-001,Uraraka Ochaco,romántico,1,latente,baja,ninguno,volátil,—,5,2026-07-01,"S4/D4: Akari abrió el vínculo por la vía de la PRECARIEDAD COMPARTIDA ('la misma tribu': los que hacen números mientras otros sueñan, origen humilde). Uraraka tocada de ser vista en eso (nadie lo ve). Amistad plantada, limpia, sin invadir su terreno con Midoriya.","Potencial abierta. Gravita hacia Midoriya (terreno minado — respetado). Conexión de origen humilde/precariedad."
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,"S1: lo leyó. Sin interacción reciente.","Potencial abierta. Honesta, directa."
kendo-001,Itsuka Kendo,romántico,5,latente,alta,ninguno,anclado,puerta-entornada,4,2026-07-01,"S1-S3: hermandad de armas (ANCLA), 'lo otro' abierto. S4/D4: almuerzo — le contó lo de Nezu (versión general); ella INTUYÓ que hay 'alguien más pesando antes que ella' y estableció su posición: NO ser plato de segunda mesa, deja la PUERTA ENTORNADA (ni cerrada ni abierta). Akari le corrigió lo del 'segundo plato' con el modelo de CÍRCULOS CONCÉNTRICOS (no ranking; cada una única, nadie resta; Momo=balanza sin nombre). Mensajes ('toc toc ¿puedo entrar?' — ella: 'ven de frente cuando sepas qué eres').","Vínculo fuerte ANCLADO por hermandad + química latente. Líder 1-B. PUERTA ENTORNADA: Kendo decidirá con info completa cuando Akari 'sepa qué es y qué puede darle'. Café cruzado pendiente. Cercana a Jirō."
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B."
