id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,6,abierto,alta,pareja-de-facto-sin-exclusividad,anclado,sin-exclusividad-declarada,6,2026-07-01,"S1/D1: orientación, química, cita de biblioteca. S2/D2 (DÍA CUMBRE): bento de lípidos (Akari entiende su Quirk Creation); Akari le salva la respuesta legal en clase (competencia); confesión mutua de que se eligieron desde el primer instante; JURAMENTO DE MEÑIQUE de sinceridad recíproca (ancla el vínculo); pelearon la beca juntos (Momo usó el peso Yaoyorozu); confesión del abandono familiar de Akari; en la BIBLIOTECA (su santuario) — poesía (Yosano Akiko/Ono no Komachi), PRIMER BESO (iniciado por Momo), segundo beso hambriento; escalera de incendios (deseo despierto, límite puesto por Momo con cariño); DECLARACIÓN DE AMOR MUTUA ('te quiero más que a nadie'); Akari le germinó una ROSA CARMESÍ de su propia savia (late con su pulso). Ambos primer beso. Se despidió antes de casa por la familia. Mensajes de buenas noches, compartió el hallazgo del avalista.","Target #1 = línea romántica central, AHORA PAREJA DE FACTO. Vínculo ANCLADO (sinceridad recíproca). NO han pactado exclusividad (Akari va de harem; ver [[manejo-harem-sin-culpa]]). OBSTÁCULO: familia Yaoyorozu (padre veta apellidos; abismo social = Romeo y Julieta). Momo = sub-delegada (NO delegada, ver roles-clase-1a). Deseo abierto pero no consumado (acordado 'cuando ella elija, con calma')."
jiro-001,Jirō Kyōka,romántico,5,latente,alta,ninguno,volátil,sombra-secreto,5,2026-07-01,"S1/D1: secreto musical, contacto, 'número impar'. S2/D2: intercambio de notas dibujadas (Akari le dibujó una sirena/ondina oscura del metal + reloj de arena = 'me gano escucharte canción a canción'); ella admitió cantar a escondidas y que miró su perfil; PACTO viernes sala 3 (su santuario, ensayo 'abierto a nadie', le tocará/cantará lo que no enseña a nadie); compartió su música íntima (Disorder-Joy Division = 'espero una mano que me guíe'); Akari le prometió 'te cogeré de la mano' (callback Disorder) y llevarla al gimnasio sin avisar. Química muy alta, conexión de 'dos que esperan la misma mano'.","Target #2. Vínculo íntimo por la música y la autenticidad. VIERNES sala 3 = posible hito de anclaje. Marco secreto (lo suyo es privado). Cercana a Momo (riesgo latente de cruce de info)."
ashido-001,Ashido Mina,romántico,3,latente,media,ninguno,volátil,—,3,2026-07-01,"S1/D1: adopción social. S2/D2: 'adorable' mutuo, entró al grupo del Bakusquad, le contó la historia real de los muelles. Mensaje nocturno de Akari: 'si tu sol necesita luna y llegan días malos, yo te cojo la mano' → Mina, que carga la alegría de todos, se abrió (admitió tener noches raras). Vínculo cálido y más hondo de lo que parecía.","Target #3. El 'sol' de 1-A. Cálida, altavoz social, con sombra propia que Akari reconoció."
hagakure-001,Hagakure Tōru,romántico,2,latente,baja,ninguno,volátil,—,4,2026-07-01,"S1/D1: le habla 'a los ojos'. S2/D2: dos beats cálidos (pasillo + gesto mudo en clase); le admira que 'lleva el uniforme mejor que nadie'; quieren verse fuera de clase. RECULADO: NO le revela su percepción (slow-burn).","MECÁNICA DE PERCEPCIÓN (clave): Akari NO la ve con los ojos (invisible) pero la percibe ENTERA por su circulación — figura 3D de sangre/pulso, cara/labios nítidos, SIN ropa/piel/huesos. Percibe su rubor invisible y sus estados. Único que sabe qué forma tiene. SLOW-BURN: no revelado."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-06-29,,"Declarada potencial. Profesora UA. Tabú. Sin contacto."
shiozaki-001,Ibara Shiozaki,romántico,2,latente,media,ninguno,volátil,a-la-luz-y-con-cabeza,4,2026-07-01,"S1/D1: resonancia vegetal (su vid lo buscó sola), 'tracción animal' savia-savia; pacto de entrenamiento miér/vier en Gamma; marco 'a la luz y con cabeza'. S2/D2: la vio en 1-B (sus vides se movieron hacia él otra vez); saludo afable; entrenamiento confirmado para MIÉRCOLES (Día 3).","1-B, vides. Carácter canon (religiosa, serena). Atracción esencial savia-savia bajo marco de contención. PRIMER entrenamiento de savia: miércoles Día 3."
uraraka-001,Uraraka Ochaco,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,"Potencial abierta. Gravita hacia Midoriya (terreno minado). Sin interacción directa."
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,"S1/D1: lo leyó ('¿bueno o listo? te vigilo'); consejo táctico. Sin interacción en S2/D2.","Potencial abierta. Honesta, directa. Lee a Akari rápido."
kendo-001,Itsuka Kendo,romántico,5,latente,alta,ninguno,anclado,ninguno-definido,4,2026-07-01,"S1/D1: rescate conjunto Naka-ku sur; cena; confidencias; 'impresionante y adorable'. S2/D2: visita a Akari en 1-B (moderó a Monoma); ALMUERZO — le pasó apuntes de coordinación; confidencias mutuas ('me gustaría que alguien notara cuándo estoy cansada'); Akari le cogió la mano y se la acarició (deseo latente asomó); le dio verdad PARCIAL del Quirk (mejora con conexión) sin enseñar cartas; 'HERMANA DE BATALLA / we happy few' (ella completó 'band of brothers') → hermandad de armas sincera ANCLA el vínculo; ella nombró 'lo otro' ('las dos cosas pueden ser verdad, ya lo veremos'). Mensajes nocturnos: 'café cruzado' pendiente, música (Hall of Fame/Eye of the Tiger), apuntes-estudio.","Vínculo más fuerte junto a Momo. ANCLADO por hermandad de armas + química latente ('lo otro' abierto sin definir). Líder de 1-B, Big Fist. Sabe que Akari esconde algo del Quirk pero no especula. Cercana a Jirō (riesgo de cruce). Pacto: café cruzado (le cobra la verdad del Quirk cuando esté listo)."
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B. Sin contacto."
