id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,3,latente,media,ninguno,volátil,—,6,2026-06-30,"S1/D1: sub-delegada asignada a orientarlo; química intelectual+humor; 'no te dejo' (instinto protector); cita de biblioteca pactada D2 (Quirks de efecto temporal). S1/D2: Akari le prepara bento rico en lípidos (combustible para su Creation) como agradecimiento.","Target #1 del jugador. Línea romántica central. Cabeza+corazón. NOTA: Momo es sub-delegada, NO delegada (delegado=Iida)."
jiro-001,Jirō Kyōka,romántico,3,latente,media,ninguno,volátil,—,5,2026-06-30,"S1/D1: secreto musical compartido (canta a escondidas, 'lo lento que duele'); intercambio de contacto; conexión 'número impar' (los dos solos en medio de la gente); auricular compartido. S1/D2 madrugada: chat largo, Everlong/Down with the Sickness; 'candidato a backstage'; admitió haber mirado su perfil. Pacto: le contará la historia del incidente + se ganará escucharla 'canción a canción'.","Target #2. La música es su lengua común. Reservada, irónica, se abre con autenticidad."
ashido-001,Ashido Mina,romántico,1,latente,baja,ninguno,volátil,—,3,2026-06-30,"S1/D1: adopción social rápida ('Sangre-por-todos'); Akari elogió su uso táctico del ácido; complicidad fácil.","Target #3. Puerta social fácil, cálida, extrovertida."
hagakure-001,Hagakure Tōru,romántico,1,latente,baja,ninguno,volátil,—,4,2026-06-30,"S1/D1: Akari le habla 'a los ojos' (la localiza por la sangre vía Quirk aunque sea invisible); ella encantada de ser vista de verdad.","Declarada potencial. Akari la PERCIBE pese a su invisibilidad — vínculo único potencial."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-06-29,,"Declarada potencial. Profesora UA. Tabú profesora-alumno; 18+. Sin contacto en S1."
shiozaki-001,Ibara Shiozaki,romántico,2,latente,media,ninguno,volátil,a-la-luz-y-con-cabeza,4,2026-06-30,"S1/D1: resonancia vegetal (su vid se desenroscó y buscó a Akari sola); 'tracción animal/savia-savia' consciente en Akari (deseo físico latente fuerte); pacto de entrenamiento miér/vier en gimnasio Gamma ('aprende a escuchar la savia, no a dominarla'); marco explícito 'a la luz y con cabeza, con respeto'.","1-B, vides. Carácter canon (religiosa, serena). Atracción esencial savia-savia. Marco de contención mutua puesto por ella."
uraraka-001,Uraraka Ochaco,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,"Potencial abierta. NOTA: gravita hacia Midoriya (terreno minado). Observada en S1, sin interacción directa."
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,"S1/D1: lo leyó con honestidad de rana ('¿eres muy buena persona o muy listo? te vigilo'); le dio consejo táctico (guarda fuerza para el peso muerto). Te aprecia pero te observa.","Potencial abierta. Honesta, directa, sin filtro. Lee a Akari rápido."
kendo-001,Itsuka Kendo,romántico,4,latente,media,ninguno,volátil,—,4,2026-06-30,"S1/D1: rescate conjunto en Naka-ku sur (roles punta=Akari/rescate=Kendo); le enseñó protocolos de mando; no le dejó cargar el marrón solo ('no abandono a un compañero'); cena (katsudon, invita ella); confidencias mutuas ('me gustaría que alguien notara cuándo estoy cansada' / 'me he dado cuenta'); Akari le mostró su música real (Blind Guardian) sin esconderse; 'impresionante y adorable'; intercambio de contacto; deseo físico latente (Akari le miró al alejarse). Pacto: 'cuéntame la verdad de tu Quirk = café'.","1-B, líder de facto, Big Fist. Vínculo más fuerte de S1. Camaradería+química. Sabe que Akari 'esconde algo' del Quirk pero no especuló ante la policía: lo cubrió sin mentir."
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B. Sin contacto en S1."
