id,npc,tipo,closeness,deseo,confianza,compromiso,regimen,marco,dificultad,ultimo_cambio,hitos,notas
momo-001,Yaoyorozu Momo,romántico,7,abierto,total,pareja-de-facto,anclado,SIN-RESOLVER (dilema exclusividad),6,2026-07-01,"S2/D2: bento, juramento de meñique, PRIMER BESO mutuo, DECLARACIÓN DE AMOR mutua, ROSA de savia. S3/D3: buenos días + bento; disimulo en clase; pique intelectual en mates ('lo de la simetría ha sido sexy'); cita completa (hostal-campo base, ruta de pisos, callejón); PRIMER TOQUE de pecho (por encima de ropa, consentido); eligieron su piso favorito (Naka-ku centro, plaza) = 'elección de familia'; cena; y en el mirador: Akari le CONFESÓ su naturaleza de bosque/red (no exclusivo) — ella es 'el árbol madre', siempre por encima, ahora solo está ella (marco teórico); ofreció sacrificarlo TODO (Quirk, ser héroe) menos a ella; Momo vio la paradoja (la maceta lo marchita y condena su futuro) y pidió TIEMPO para decidir (bosque vs exclusividad).","Target #1, PAREJA DE FACTO, amor mutuo confirmado. DILEMA CENTRAL ABIERTO: Momo procesa si acepta ser 'árbol madre' de un harem o necesita exclusividad. NO roto (el amor sigue), en PAUSA reflexiva. Akari fue 100% honesto (no engaño) → ella lo valora aunque duela. Obstáculo añadido: familia Yaoyorozu (padre, abismo social). Deseo abierto no consumado. HILO NARRATIVO PRINCIPAL."
jiro-001,Jirō Kyōka,romántico,5,latente,alta,ninguno,volátil,sombra-secreto,5,2026-07-01,"S2/D2: notas (sirena/reloj), Disorder, PACTO viernes sala 3, 'te cogeré de la mano'. S3/D3: beat breve al fin de clases (le confesó que la sala 3 le da miedo/es la 1ª vez que deja que alguien la oiga tocar 'lo lento'; 'no me falles'); guiño en clase ('faltan dos días'); mensajes nocturnos (le mandó Blind Guardian 'Nightfall'). Química muy alta, intención latente NO consumada.","Target #2. VIERNES sala 3 (su santuario) = posible hito de anclaje. Nada consumado aún. Cercana a Momo (riesgo de cruce)."
ashido-001,Ashido Mina,romántico,3,latente,media,ninguno,volátil,—,3,2026-07-01,"S2/D2: 'adorable', Bakusquad, mensaje sol/luna. S3/D3: saludo entusiasta en clase (cubrir el secreto de Momo); mensaje nocturno cálido ('gracias por iluminar sin enterarte').","Target #3. El 'sol' de 1-A, con sombra propia que Akari reconoció."
hagakure-001,Hagakure Tōru,romántico,2,latente,baja,ninguno,volátil,—,4,2026-07-01,"S2/D2: le habla 'a los ojos', 'lleva el uniforme mejor que nadie'. S3/D3: susurro 'buenos días, estilosa' al oído (rubor invisible percibido); 'eres mi persona favorita, nadie me saluda'.","MECÁNICA DE PERCEPCIÓN (clave): Akari NO la ve (invisible) pero la percibe ENTERA por la sangre — figura 3D, cara/labios nítidos, SIN ropa/piel/huesos; percibe su rubor invisible. Único que sabe su forma. SLOW-BURN: NO revelado."
midnight-001,Nemuri Kayama (Midnight),romántico,0,latente,baja,ninguno,volátil,—,6,2026-06-29,,"Declarada potencial. Profesora. Tabú. Sin contacto."
shiozaki-001,Ibara Shiozaki,romántico,3,abierto,alta,ninguno,volátil,a-la-luz-y-con-cabeza (cortejo lento),4,2026-07-01,"S1-S2: resonancia vegetal, tracción savia-savia, pacto de entrenamiento. S3/D3: PRIMER entrenamiento de savia (le enseñó a 'escuchar' la savia = control fino). La tracción ESTALLÓ al entrelazar savias; ambos ADMITIERON la atracción a la luz. Akari fue honesto ('arderé y te respetaré, y voy a tantear tus bordes con permiso'); Ibara marcó su fe/disciplina ('no niego el deseo, pero no dejo que mande; exploramos con cabeza, a la luz, sin prisa animal'). Savias entrelazadas, frentes a un centímetro, NADA consumado. Próximo: viernes.","1-B, vides. Carácter canon (religiosa, seria — no atenuar). Deseo ABIERTO mutuo bajo marco de cortejo lento/contenido por su fe. Entrenamiento miér+vier. Momo sabe que Akari 'entrena savia con Shiozaki' (no sabe de la tracción)."
uraraka-001,Uraraka Ochaco,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,"Potencial abierta. Gravita hacia Midoriya. Sin interacción."
asui-001,Asui Tsuyu (Froppy),romántico,1,latente,baja,ninguno,volátil,—,5,2026-06-30,"S1/D1: lo leyó ('¿bueno o listo?'); consejo táctico. Sin interacción en S2-S3.","Potencial abierta. Honesta, directa."
kendo-001,Itsuka Kendo,romántico,5,latente,alta,ninguno,anclado,ninguno-definido,4,2026-07-01,"S1-S2: rescate juntos, cena, 'hermana de batalla / we happy few' (ANCLA), mano acariciada, 'lo otro' abierto. S3/D3: mensajes (café cruzado, la avisó de Nezu 've de frente', se alegró del techo). Sin verse en persona. Intención latente NO consumada.","Vínculo muy fuerte, ANCLADO por hermandad de armas + química. Líder 1-B. Café cruzado pendiente (verdad del Quirk). Cercana a Jirō."
tokage-001,Setsuna Tokage (Lizardy),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B."
komori-001,Kinoko Komori (Mushroom),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,"Potencial abierta. 1-B."
camie-001,Camie Utsushimi,romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Shiketsu.
saiko-001,Saiko Intelli,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Seijin.
habuko-001,Habuko Mongoose,romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Ketsubutsu.
msjoke-001,Emi Fukukado (Ms. Joke),romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Profesora. Tabú.
mirko-001,Mirko (Usagiyama Rumi),romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Pro-hero top.
ryukyu-001,Ryukyu (Tatsumi Ryuko),romántico,0,latente,baja,ninguno,volátil,—,6,2026-06-29,,Potencial abierta. Pro-hero.
mtlady-001,Mt. Lady (Yu Takeyama),romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Pro-hero.
burnin-001,Burnin,romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Endeavor Agency.
pixie-001,Pixie-Bob,romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Pussycats.
tiger-001,Tiger,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Pussycats.
mandalay-001,Mandalay,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Pussycats, telépata.
mei-001,Mei Hatsume,romántico,0,latente,baja,ninguno,volátil,—,4,2026-06-29,,Potencial abierta. Support.
inko-001,Inko Midoriya,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial declarada (tabú). Madre de Izuku. No parentesco.
fuyumi-001,Fuyumi Todoroki,romántico,0,latente,baja,ninguno,volátil,—,5,2026-06-29,,Potencial abierta. Hermana de Shōto. No parentesco.
toga-001,Toga Himiko,romántico,0,latente,baja,ninguno,volátil,sombra-secreto,8,2026-06-29,,Línea/velo sí-a-todo. Único límite: consentimiento del PC. Villana. Sin contacto.
