timestamp,concepto,id_entidad,descripcion,cantidad,tipo
C1-T1-D1,saldo_inicial,—,Ahorros de Osaka (ESTIMADO; ajustable),50000,saldo_inicial
C1-T1-D1,comida,izakaya-musutafu,Cena rica en hierro,-1800,gasto
C1-T1-D1,comida,kettle-and-vine,Cappuccino + croissant + coca-cola,-1200,gasto
C1-T1-D2,comida,konbini,Carne/morcilla + ingredientes 2 bentos,-2500,gasto
C1-T1-D2,bebida,maquina-ua,Té de cebada para Todoroki,-150,gasto
C1-T1-D2,comida,cafeteria-ua,Almuerzo en UA,-500,gasto
C1-T1-D3,comida,konbini,Ingredientes 2 bentos (morcilla/sangre para él, grasas para Momo),-2200,gasto
C1-T1-D3,comida,izakaya-musutafu,Cena de la cita con Momo,-3000,gasto
# Saldo al cierre S3/D3: ~¥38.650
# BECA: VALIDADA por el director Nezu (S3/D3). Primer pago: 5-7 días hábiles. PRÓRROGA de alojamiento CONCEDIDA (hostal cubierto hasta que entre el pago y pueda alquilar).
# PISO FAVORITO identificado: Naka-ku centro, edificio de esquina con plaza y árbol. Visita por dentro pendiente (llamar). UA prohíbe trabajar.
